"";"Nom_scientifique";"ID_espece";"ID_echantillon";"ID_Feuille";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"662";"Melaleuca quinquenervia";23;"23_1";"23_1_2";1;62;759,2;80;7;0,045;3,33;NA;NA;13,08;NA;0,64;28,24216202;NA;NA;20,09;NA;13,226;NA;NA
"663";"Melaleuca quinquenervia";23;"23_1";"23_1_3";1;62;759,2;80;7;0,045;3,33;NA;NA;13,08;NA;0,64;28,24216202;NA;NA;22,22;NA;11,056;NA;NA
"664";"Melaleuca quinquenervia";23;"23_1";"23_1_4";1;62;759,2;80;7;0,045;3,33;NA;NA;13,08;NA;0,64;28,24216202;NA;NA;20,95;NA;12,203;NA;NA
"665";"Melaleuca quinquenervia";23;"23_1";"23_1_5";1;62;759,2;80;7;0,045;3,33;NA;NA;13,08;NA;0,64;28,24216202;NA;NA;18,61;NA;10,637;NA;NA
"666";"Melaleuca quinquenervia";23;"23_2";"23_2_1";0,5;74;794,6;55;13;0,057;4,39;NA;NA;15,06;NA;0,63;14,40145045;NA;NA;21,16;NA;7,322;NA;NA
"667";"Melaleuca quinquenervia";23;"23_2";"23_2_2";0,5;74;794,6;55;13;0,057;4,39;NA;NA;15,06;NA;0,63;14,40145045;NA;NA;29,23;NA;7,81;NA;NA
"668";"Melaleuca quinquenervia";23;"23_2";"23_2_3";0,5;74;794,6;55;13;0,057;4,39;NA;NA;15,06;NA;0,63;14,40145045;NA;NA;23,35;NA;5,565;NA;NA
"669";"Melaleuca quinquenervia";23;"23_2";"23_2_4";0,5;74;794,6;55;13;0,057;4,39;NA;NA;15,06;NA;0,63;14,40145045;NA;NA;16,5;NA;7,328;NA;NA
"670";"Melaleuca quinquenervia";23;"23_2";"23_2_5";0,5;74;794,6;55;13;0,057;4,39;NA;NA;15,06;NA;0,63;14,40145045;NA;NA;18,91;NA;6,098;NA;NA
"671";"Melaleuca quinquenervia";23;"23_3";"23_3_1";1;56;798;65;12;0,098;2,04;NA;NA;11,68;NA;0,74;25,03952487;NA;NA;24,03;NA;6,14;NA;NA
"672";"Melaleuca quinquenervia";23;"23_3";"23_3_2";1;56;798;65;12;0,098;2,04;NA;NA;11,68;NA;0,74;25,03952487;NA;NA;38,26;NA;5,023;NA;NA
"673";"Melaleuca quinquenervia";23;"23_3";"23_3_3";1;56;798;65;12;0,098;2,04;NA;NA;11,68;NA;0,74;25,03952487;NA;NA;33,33;NA;7,062;NA;NA
"674";"Melaleuca quinquenervia";23;"23_3";"23_3_4";1;56;798;65;12;0,098;2,04;NA;NA;11,68;NA;0,74;25,03952487;NA;NA;38,51;NA;7,555;NA;NA
"675";"Melaleuca quinquenervia";23;"23_3";"23_3_5";1;56;798;65;12;0,098;2,04;NA;NA;11,68;NA;0,74;25,03952487;NA;NA;36,1;NA;5,282;NA;NA
"676";"Melaleuca quinquenervia";23;"23_4";"23_4_1";0,5;56;790,6;85;14;0,081;2,78;NA;NA;9;NA;0,6;28,55974624;NA;NA;17,55;NA;13,794;NA;NA
"677";"Melaleuca quinquenervia";23;"23_4";"23_4_2";0,5;56;790,6;85;14;0,081;2,78;NA;NA;9;NA;0,6;28,55974624;NA;NA;25,2;NA;14,691;NA;NA
"678";"Melaleuca quinquenervia";23;"23_4";"23_4_3";0,5;56;790,6;85;14;0,081;2,78;NA;NA;9;NA;0,6;28,55974624;NA;NA;42,57;NA;13,786;NA;NA
"679";"Melaleuca quinquenervia";23;"23_4";"23_4_4";0,5;56;790,6;85;14;0,081;2,78;NA;NA;9;NA;0,6;28,55974624;NA;NA;42,39;NA;10,691;NA;NA
"680";"Melaleuca quinquenervia";23;"23_4";"23_4_5";0,5;56;790,6;85;14;0,081;2,78;NA;NA;9;NA;0,6;28,55974624;NA;NA;27,92;NA;9,345;NA;NA
"681";"Melaleuca quinquenervia";23;"23_5";"23_5_1";1;71;741,6;60;10;0,134;1,87;NA;NA;8,49;NA;0,74;12,93396326;NA;NA;24,84;NA;11,196;NA;NA
"682";"Melaleuca quinquenervia";23;"23_5";"23_5_2";1;71;741,6;60;10;0,134;1,87;NA;NA;8,49;NA;0,74;12,93396326;NA;NA;22,76;NA;10,146;NA;NA
"683";"Melaleuca quinquenervia";23;"23_5";"23_5_3";1;71;741,6;60;10;0,134;1,87;NA;NA;8,49;NA;0,74;12,93396326;NA;NA;28,75;NA;10,94;NA;NA
"684";"Melaleuca quinquenervia";23;"23_5";"23_5_4";1;71;741,6;60;10;0,134;1,87;NA;NA;8,49;NA;0,74;12,93396326;NA;NA;22,91;NA;10,361;NA;NA
"685";"Melaleuca quinquenervia";23;"23_5";"23_5_5";1;71;741,6;60;10;0,134;1,87;NA;NA;8,49;NA;0,74;12,93396326;NA;NA;23,73;NA;8,761;NA;NA
"686";"Melaleuca quinquenervia";23;"23_6";"23_6_1";0,5;60;796,2;50;6;0,029;5,17;NA;NA;7,92;NA;0,52;18,41611297;NA;NA;14,68;NA;11,217;NA;NA
"687";"Melaleuca quinquenervia";23;"23_6";"23_6_2";0,5;60;796,2;50;6;0,029;5,17;NA;NA;7,92;NA;0,52;18,41611297;NA;NA;18,57;NA;14,43;NA;NA
"688";"Melaleuca quinquenervia";23;"23_6";"23_6_3";0,5;60;796,2;50;6;0,029;5,17;NA;NA;7,92;NA;0,52;18,41611297;NA;NA;17,57;NA;12,648;NA;NA
"689";"Melaleuca quinquenervia";23;"23_6";"23_6_4";0,5;60;796,2;50;6;0,029;5,17;NA;NA;7,92;NA;0,52;18,41611297;NA;NA;17,56;NA;12,064;NA;NA
"690";"Melaleuca quinquenervia";23;"23_6";"23_6_5";0,5;60;796,2;50;6;0,029;5,17;NA;NA;7,92;NA;0,52;18,41611297;NA;NA;24,01;NA;14,158;NA;NA
"691";"Pinus caribea";24;"24_1";"24_1_1";0,5;162;938;90;1;0,024;9,38;NA;NA;87,26;NA;0,71;5,779806435;NA;NA;0;NA;4,959553782;NA;NA
"692";"Pinus caribea";24;"24_1";"24_1_2";0,5;162;938;90;1;0,024;9,38;NA;NA;87,26;NA;0,71;5,779806435;NA;NA;0;NA;6,112753906;NA;NA
"693";"Pinus caribea";24;"24_1";"24_1_3";0,5;162;938;90;1;0,024;9,38;NA;NA;87,26;NA;0,71;5,779806435;NA;NA;0;NA;5,838649947;NA;NA
"694";"Pinus caribea";24;"24_1";"24_1_4";0,5;162;938;90;1;0,024;9,38;NA;NA;87,26;NA;0,71;5,779806435;NA;NA;0;NA;5,005499575;NA;NA
"695";"Pinus caribea";24;"24_1";"24_1_5";0,5;162;938;90;1;0,024;9,38;NA;NA;87,26;NA;0,71;5,779806435;NA;NA;0;NA;5,412021664;NA;NA
"696";"Pinus caribea";24;"24_2";"24_2_1";0,5;50;934,7;50;2;0,045;5,56;NA;NA;5,79;NA;0,73;12,05212113;NA;NA;0;NA;4,383699849;NA;NA
"697";"Pinus caribea";24;"24_2";"24_2_2";0,5;50;934,7;50;2;0,045;5,56;NA;NA;5,79;NA;0,73;12,05212113;NA;NA;5,67;NA;4,539601384;NA;NA
"698";"Pinus caribea";24;"24_2";"24_2_3";0,5;50;934,7;50;2;0,045;5,56;NA;NA;5,79;NA;0,73;12,05212113;NA;NA;3,45;NA;4,075745229;NA;NA
"699";"Pinus caribea";24;"24_2";"24_2_4";0,5;50;934,7;50;2;0,045;5,56;NA;NA;5,79;NA;0,73;12,05212113;NA;NA;4,03;NA;4,003017359;NA;NA
"700";"Pinus caribea";24;"24_2";"24_2_5";0,5;50;934,7;50;2;0,045;5,56;NA;NA;5,79;NA;0,73;12,05212113;NA;NA;11,64;NA;4,425090332;NA;NA
"701";"Pinus caribea";24;"24_3";"24_3_1";0,5;166;953,5;95;0;0,04;11,88;NA;NA;3;NA;0,81;12,70091286;NA;NA;8,5;NA;4,907167725;NA;NA
"702";"Pinus caribea";24;"24_3";"24_3_2";0,5;166;953,5;95;0;0,04;11,88;NA;NA;3;NA;0,81;12,70091286;NA;NA;4,9;NA;4,712074821;NA;NA
"703";"Pinus caribea";24;"24_3";"24_3_3";0,5;166;953,5;95;0;0,04;11,88;NA;NA;3;NA;0,81;12,70091286;NA;NA;2,96;NA;5,004714177;NA;NA
"704";"Pinus caribea";24;"24_3";"24_3_4";0,5;166;953,5;95;0;0,04;11,88;NA;NA;3;NA;0,81;12,70091286;NA;NA;2,8;NA;4,971570374;NA;NA
"705";"Pinus caribea";24;"24_3";"24_3_5";0,5;166;953,5;95;0;0,04;11,88;NA;NA;3;NA;0,81;12,70091286;NA;NA;11,72;NA;5,178444251;NA;NA
"706";"Pinus caribea";24;"24_4";"24_4_1";0,5;94;772,7;95;11;0,023;7,61;NA;NA;3,95;NA;0,55;6,05584877;NA;NA;5,56;NA;3,445149044;NA;NA
"707";"Pinus caribea";24;"24_4";"24_4_2";0,5;94;772,7;95;11;0,023;7,61;NA;NA;3,95;NA;0,55;6,05584877;NA;NA;15,09;NA;3,533192178;NA;NA
"708";"Pinus caribea";24;"24_4";"24_4_3";0,5;94;772,7;95;11;0,023;7,61;NA;NA;3,95;NA;0,55;6,05584877;NA;NA;12;NA;3,575289519;NA;NA
"709";"Pinus caribea";24;"24_4";"24_4_4";0,5;94;772,7;95;11;0,023;7,61;NA;NA;3,95;NA;0,55;6,05584877;NA;NA;7,78;NA;3,408628029;NA;NA
"710";"Pinus caribea";24;"24_4";"24_4_5";0,5;94;772,7;95;11;0,023;7,61;NA;NA;3,95;NA;0,55;6,05584877;NA;NA;9,17;NA;3,777451007;NA;NA
"711";"Pinus caribea";24;"24_5";"24_5_1";0,5;70;870,9;50;9;0,08;5,94;NA;NA;4,06;NA;0,81;10,66806657;NA;NA;6,22;NA;5,49951502;NA;NA
"712";"Pinus caribea";24;"24_5";"24_5_2";0,5;70;870,9;50;9;0,08;5,94;NA;NA;4,06;NA;0,81;10,66806657;NA;NA;5,26;NA;5,771105705;NA;NA
"713";"Pinus caribea";24;"24_5";"24_5_3";0,5;70;870,9;50;9;0,08;5,94;NA;NA;4,06;NA;0,81;10,66806657;NA;NA;5,2;NA;5,657222971;NA;NA
"714";"Pinus caribea";24;"24_5";"24_5_4";0,5;70;870,9;50;9;0,08;5,94;NA;NA;4,06;NA;0,81;10,66806657;NA;NA;8,54;NA;6,203074695;NA;NA
"715";"Pinus caribea";24;"24_5";"24_5_5";0,5;70;870,9;50;9;0,08;5,94;NA;NA;4,06;NA;0,81;10,66806657;NA;NA;7,14;NA;5,955517193;NA;NA
"716";"Pinus caribea";24;"24_6";"24_6_1";0,5;78;942,2;90;4;0,039;7,69;NA;NA;4,15;NA;0,65;10,68942923;NA;NA;12,66;NA;4,896957549;NA;NA
"717";"Pinus caribea";24;"24_6";"24_6_2";0,5;78;942,2;90;4;0,039;7,69;NA;NA;4,15;NA;0,65;10,68942923;NA;NA;22,98;NA;5,056864615;NA;NA
"718";"Pinus caribea";24;"24_6";"24_6_3";0,5;78;942,2;90;4;0,039;7,69;NA;NA;4,15;NA;0,65;10,68942923;NA;NA;9,52;NA;5,804406587;NA;NA
"719";"Pinus caribea";24;"24_6";"24_6_4";0,5;78;942,2;90;4;0,039;7,69;NA;NA;4,15;NA;0,65;10,68942923;NA;NA;16,67;NA;5,082704214;NA;NA
"720";"Pinus caribea";24;"24_6";"24_6_5";0,5;78;942,2;90;4;0,039;7,69;NA;NA;4,15;NA;0,65;10,68942923;NA;NA;8,68;NA;6,003583561;NA;NA
