"";"Nom_scientifique";"ID_espece";"ID_echantillon";"ID_Feuille";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"469";"Hibiscus tiliaceus V";16;"16_4";"16_4_5";0,5;40;687,4;85;5;0,029;6,03;126,4;105,11;9,4;441,69;0,77;10,10152613;166,32;68,04;36,9;375,48;156,266;10762,12;0,0349
"470";"Hibiscus tiliaceus V";16;"16_4";"16_4_4";0,5;40;687,4;85;5;0,029;6,03;126,4;105,11;9,4;441,69;0,77;10,10152613;180,14;135,49;15,94;356,96;118,267;12167,39;0,0293
"471";"Hibiscus tiliaceus V";16;"16_5";"16_5_1";1;48;785,8;70;4;0,026;4,81;144,04;130,18;5,68;409,76;0,51;13,32751945;201,49;148,76;17,49;331,69;101,58;12571,78;0,0264
"472";"Hibiscus tiliaceus V";16;"16_5";"16_5_2";1;48;785,8;70;4;0,026;4,81;144,04;130,18;5,68;409,76;0,51;13,32751945;138,65;83;23,32;419,03;100,387;9699,23;0,0432
"473";"Hibiscus tiliaceus V";16;"16_5";"16_5_5";1;48;785,8;70;4;0,026;4,81;144,04;130,18;5,68;409,76;0,51;13,32751945;229,55;145,88;25,39;303,45;199,183;15488,57;0,0196
"474";"Hibiscus tiliaceus V";16;"16_5";"16_5_4";1;48;785,8;70;4;0,026;4,81;144,04;130,18;5,68;409,76;0,51;13,32751945;270,92;126,63;38,9;269,6;146,79;18011,04;0,015
"475";"Hibiscus tiliaceus V";16;"16_5";"16_5_3";1;48;785,8;70;4;0,026;4,81;144,04;130,18;5,68;409,76;0,51;13,32751945;231,81;137,37;28,46;301,38;236,819;18022,75;0,0167
"476";"Hibiscus tiliaceus V";16;"16_6";"16_6_2";1;32;706,2;85;7;0,049;2,55;151,54;134,7;6,69;397,56;0,56;18,37412502;221,32;144,04;24,05;311,21;157,433;13701,74;0,0227
"477";"Hibiscus tiliaceus V";16;"16_6";"16_6_3";1;32;706,2;85;7;0,049;2,55;151,54;134,7;6,69;397,56;0,56;18,37412502;239,47;179,98;17,52;294,58;156,691;14796,13;0,0199
"478";"Hibiscus tiliaceus V";16;"16_6";"16_6_1";1;32;706,2;85;7;0,049;2,55;151,54;134,7;6,69;397,56;0,56;18,37412502;193,98;44,92;50,7;340,15;134,274;12619,74;0,027
"479";"Hibiscus tiliaceus V";16;"16_6";"16_6_4";1;32;706,2;85;7;0,049;2,55;151,54;134,7;6,69;397,56;0,56;18,37412502;205,15;131,4;24,17;327,7;161,548;13007,09;0,0252
"480";"Hibiscus tiliaceus V";16;"16_6";"16_6_5";1;32;706,2;85;7;0,049;2,55;151,54;134,7;6,69;397,56;0,56;18,37412502;165,8;8,43;59,21;376,22;82,443;10215,99;0,0368
"481";"Barringtonia asiatica";17;"17_1";"17_1_1";10;0;150;0;1;0,082;4,57;232,93;216,04;5,07;300,37;0,9;3,32695844;359,58;337,6;4,78;217,59;451,654;10361,41;0,021
"482";"Barringtonia asiatica";17;"17_1";"17_1_2";10;0;150;0;1;0,082;4,57;232,93;216,04;5,07;300,37;0,9;3,32695844;402,8;373,27;5,87;198,88;204,167;12720,69;0,0156
"483";"Barringtonia asiatica";17;"17_1";"17_1_5";10;0;150;0;1;0,082;4,57;232,93;216,04;5,07;300,37;0,9;3,32695844;394,36;365,53;5,83;202,28;626,515;11189,77;0,0181
"484";"Barringtonia asiatica";17;"17_1";"17_1_3";10;0;150;0;1;0,082;4,57;232,93;216,04;5,07;300,37;0,9;3,32695844;343;319;5,42;225,73;300,173;10203,03;0,0221
"485";"Barringtonia asiatica";17;"17_1";"17_1_4";10;0;150;0;1;0,082;4,57;232,93;216,04;5,07;300,37;0,9;3,32695844;335,94;310,65;5,8;229,39;462,262;9308,54;0,0246
"486";"Barringtonia asiatica";17;"17_2";"17_2_1";4;9;218;3;4;0,078;6,73;175,7;167,64;2,92;362,72;1,03;1,905151393;339,76;320,09;4,47;227,4;314,862;9356,97;0,0243
"487";"Barringtonia asiatica";17;"17_2";"17_2_4";4;9;218;3;4;0,078;6,73;175,7;167,64;2,92;362,72;1,03;1,905151393;347,3;329,46;3,99;223,56;458,518;10059,63;0,0222
"488";"Barringtonia asiatica";17;"17_2";"17_2_5";4;9;218;3;4;0,078;6,73;175,7;167,64;2,92;362,72;1,03;1,905151393;339,72;322,96;3,81;227,42;363,103;9706,04;0,0234
"489";"Barringtonia asiatica";17;"17_2";"17_2_2";4;9;218;3;4;0,078;6,73;175,7;167,64;2,92;362,72;1,03;1,905151393;314,22;299,23;3,62;241,42;388,712;9382,38;0,0257
"490";"Barringtonia asiatica";17;"17_2";"17_2_3";4;9;218;3;4;0,078;6,73;175,7;167,64;2,92;362,72;1,03;1,905151393;344,81;325,45;4,35;224,81;322,159;10095,86;0,0223
"491";"Barringtonia asiatica";17;"17_3";"17_3_1";5;13;506,3;5;1;0,087;3,45;292,98;274,07;4,81;254,47;0,65;7,48678554;348,9;329,97;4,22;222,77;334,901;11508,63;0,0194
"492";"Barringtonia asiatica";17;"17_3";"17_3_4";5;13;506,3;5;1;0,087;3,45;292,98;274,07;4,81;254,47;0,65;7,48678554;350,86;328,87;4,88;221,8;251,921;11102,73;0,02
"493";"Barringtonia asiatica";17;"17_3";"17_3_5";5;13;506,3;5;1;0,087;3,45;292,98;274,07;4,81;254,47;0,65;7,48678554;377,51;359,4;3,79;209,42;477,359;11011,74;0,019
"494";"Barringtonia asiatica";17;"17_3";"17_3_2";5;13;506,3;5;1;0,087;3,45;292,98;274,07;4,81;254,47;0,65;7,48678554;349,41;327,49;4,88;222,51;282,135;10666,73;0,0209
"495";"Barringtonia asiatica";17;"17_3";"17_3_3";5;13;506,3;5;1;0,087;3,45;292,98;274,07;4,81;254,47;0,65;7,48678554;327,77;307,31;4,78;233,77;247,431;11100,54;0,0211
"496";"Barringtonia asiatica";17;"17_4";"17_4_3";2;17;498,9;10;2;0,08;5,62;212,91;187,33;8,18;319,58;0,9;1,558492984;299,83;285,01;3,71;250,1;428,064;8840,64;0,0283
"497";"Barringtonia asiatica";17;"17_4";"17_4_4";2;17;498,9;10;2;0,08;5,62;212,91;187,33;8,18;319,58;0,9;1,558492984;334,38;318,52;3,65;230,21;500,368;9615,07;0,0239
"498";"Barringtonia asiatica";17;"17_4";"17_4_1";2;17;498,9;10;2;0,08;5,62;212,91;187,33;8,18;319,58;0,9;1,558492984;346,32;326,91;4,35;224,05;414,408;9714,21;0,0231
"499";"Barringtonia asiatica";17;"17_4";"17_4_2";2;17;498,9;10;2;0,08;5,62;212,91;187,33;8,18;319,58;0,9;1,558492984;336,01;318,4;4,04;229,35;399,263;9359,19;0,0245
"500";"Barringtonia asiatica";17;"17_4";"17_4_5";2;17;498,9;10;2;0,08;5,62;212,91;187,33;8,18;319,58;0,9;1,558492984;288,16;272,39;4,06;257,63;218,826;9252,68;0,0278
"501";"Barringtonia asiatica";17;"17_5";"17_5_2";10;0;150;0;4;0,07;5,36;179,91;147,29;11,65;357,25;0,88;2,751886581;291,77;273,98;4,54;255,25;343,909;8402,37;0,0304
"502";"Barringtonia asiatica";17;"17_5";"17_5_3";10;0;150;0;4;0,07;5,36;179,91;147,29;11,65;357,25;0,88;2,751886581;290,52;274,67;4,06;256,07;344,125;8326,28;0,0308
"503";"Barringtonia asiatica";17;"17_5";"17_5_4";10;0;150;0;4;0,07;5,36;179,91;147,29;11,65;357,25;0,88;2,751886581;298,7;280,56;4,55;250,82;465,417;7980,4;0,0314
"504";"Barringtonia asiatica";17;"17_5";"17_5_1";10;0;150;0;4;0,07;5,36;179,91;147,29;11,65;357,25;0,88;2,751886581;262,09;239,79;6,16;276,18;138,805;8145,83;0,0339
"505";"Barringtonia asiatica";17;"17_5";"17_5_5";10;0;150;0;4;0,07;5,36;179,91;147,29;11,65;357,25;0,88;2,751886581;294,45;283,33;2,82;253,52;526,308;8021,76;0,0316
"506";"Barringtonia asiatica";17;"17_6";"17_6_1";3;21;467,3;10;0;0,072;3,82;200,57;169,89;10,21;332,7;0,71;2,551308179;270,43;253,79;4,49;269,95;554,444;7922,89;0,0341
"507";"Barringtonia asiatica";17;"17_6";"17_6_2";3;21;467,3;10;0;0,072;3,82;200,57;169,89;10,21;332,7;0,71;2,551308179;302,21;283,37;4,68;248,62;383,273;8395,9;0,0296
"508";"Barringtonia asiatica";17;"17_6";"17_6_3";3;21;467,3;10;0;0,072;3,82;200,57;169,89;10,21;332,7;0,71;2,551308179;259,19;238,09;5,87;278,4;244,627;7916,73;0,0352
"509";"Barringtonia asiatica";17;"17_6";"17_6_5";3;21;467,3;10;0;0,072;3,82;200,57;169,89;10,21;332,7;0,71;2,551308179;264,39;247,41;4,66;274,43;222,252;8043,87;0,0341
"510";"Barringtonia asiatica";17;"17_6";"17_6_4";3;21;467,3;10;0;0,072;3,82;200,57;169,89;10,21;332,7;0,71;2,551308179;309,49;287,23;5,44;244,21;642,466;8373,07;0,0292
"511";"Leucaena leucocephala";18;"18_1";"18_1_1";0,5;20;587,6;65;21;0,028;4,46;134,34;113,33;8,97;426,73;0,53;67,91348657;450;50;72,73;181,82;0,2718;33975;0,0054
"512";"Leucaena leucocephala";18;"18_1";"18_1_2";0,5;20;587,6;65;21;0,028;4,46;134,34;113,33;8,97;426,73;0,53;67,91348657;450;50;72,73;181,82;0,2718;33975;0,0054
"513";"Leucaena leucocephala";18;"18_1";"18_1_5";0,5;20;587,6;65;21;0,028;4,46;134,34;113,33;8,97;426,73;0,53;67,91348657;450;50;72,73;181,82;0,2718;33975;0,0054
"514";"Leucaena leucocephala";18;"18_1";"18_1_4";0,5;20;587,6;65;21;0,028;4,46;134,34;113,33;8,97;426,73;0,53;67,91348657;450;50;72,73;181,82;0,2718;33975;0,0054
"515";"Leucaena leucocephala";18;"18_1";"18_1_3";0,5;20;587,6;65;21;0,028;4,46;134,34;113,33;8,97;426,73;0,53;67,91348657;450;50;72,73;181,82;0,2718;33975;0,0054
"516";"Leucaena leucocephala";18;"18_2";"18_2_2";0,5;24;651,3;90;22;0,029;3,45;138,75;117,95;8,71;418,84;0,56;86,9306413;333,33;16,67;73,08;230,77;0,3084;25700;0,009
"517";"Leucaena leucocephala";18;"18_2";"18_2_3";0,5;24;651,3;90;22;0,029;3,45;138,75;117,95;8,71;418,84;0,56;86,9306413;333,33;16,67;73,08;230,77;0,3084;25700;0,009
"518";"Leucaena leucocephala";18;"18_2";"18_2_1";0,5;24;651,3;90;22;0,029;3,45;138,75;117,95;8,71;418,84;0,56;86,9306413;333,33;16,67;73,08;230,77;0,3084;25700;0,009
"519";"Leucaena leucocephala";18;"18_2";"18_2_4";0,5;24;651,3;90;22;0,029;3,45;138,75;117,95;8,71;418,84;0,56;86,9306413;333,33;16,67;73,08;230,77;0,3084;25700;0,009
"520";"Leucaena leucocephala";18;"18_2";"18_2_5";0,5;24;651,3;90;22;0,029;3,45;138,75;117,95;8,71;418,84;0,56;86,9306413;333,33;16,67;73,08;230,77;0,3084;25700;0,009
"521";"Leucaena leucocephala";18;"18_3";"18_3_1";0,5;24;597,5;95;18;0,023;3,26;139,49;115,97;9,82;417,55;0,42;72,65653325;257,14;28,57;64;280;0,3008;21485,71;0,013
"522";"Leucaena leucocephala";18;"18_3";"18_3_2";0,5;24;597,5;95;18;0,023;3,26;139,49;115,97;9,82;417,55;0,42;72,65653325;257,14;28,57;64;280;0,3008;21485,71;0,013
"523";"Leucaena leucocephala";18;"18_3";"18_3_5";0,5;24;597,5;95;18;0,023;3,26;139,49;115,97;9,82;417,55;0,42;72,65653325;257,14;28,57;64;280;0,3008;21485,71;0,013
"524";"Leucaena leucocephala";18;"18_3";"18_3_3";0,5;24;597,5;95;18;0,023;3,26;139,49;115,97;9,82;417,55;0,42;72,65653325;257,14;28,57;64;280;0,3008;21485,71;0,013
"525";"Leucaena leucocephala";18;"18_3";"18_3_4";0,5;24;597,5;95;18;0,023;3,26;139,49;115,97;9,82;417,55;0,42;72,65653325;257,14;28,57;64;280;0,3008;21485,71;0,013
"526";"Leucaena leucocephala";18;"18_4";"18_4_1";0,5;28;734,2;80;12;0,053;1,42;79,3;69,88;5,26;557,72;0,58;66,39671542;140;6,67;55,56;416,67;0,1646;21946,67;0,019
"527";"Leucaena leucocephala";18;"18_4";"18_4_4";0,5;28;734,2;80;12;0,053;1,42;79,3;69,88;5,26;557,72;0,58;66,39671542;140;6,67;55,56;416,67;0,1646;21946,67;0,019
"528";"Leucaena leucocephala";18;"18_4";"18_4_5";0,5;28;734,2;80;12;0,053;1,42;79,3;69,88;5,26;557,72;0,58;66,39671542;140;6,67;55,56;416,67;0,1646;21946,67;0,019
"529";"Leucaena leucocephala";18;"18_4";"18_4_2";0,5;28;734,2;80;12;0,053;1,42;79,3;69,88;5,26;557,72;0,58;66,39671542;140;6,67;55,56;416,67;0,1646;21946,67;0,019
"530";"Leucaena leucocephala";18;"18_4";"18_4_3";0,5;28;734,2;80;12;0,053;1,42;79,3;69,88;5,26;557,72;0,58;66,39671542;140;6,67;55,56;416,67;0,1646;21946,67;0,019
"531";"Leucaena leucocephala";18;"18_5";"18_5_1";0,5;28;672,6;55;13;0,013;1,92;123,37;93,12;13,54;447,7;0,35;92,18080687;300;33,33;66,67;250;0,2858;23816,67;0,0105
"532";"Leucaena leucocephala";18;"18_5";"18_5_4";0,5;28;672,6;55;13;0,013;1,92;123,37;93,12;13,54;447,7;0,35;92,18080687;300;33,33;66,67;250;0,2858;23816,67;0,0105
"533";"Leucaena leucocephala";18;"18_5";"18_5_5";0,5;28;672,6;55;13;0,013;1,92;123,37;93,12;13,54;447,7;0,35;92,18080687;300;33,33;66,67;250;0,2858;23816,67;0,0105
"534";"Leucaena leucocephala";18;"18_5";"18_5_2";0,5;28;672,6;55;13;0,013;1,92;123,37;93,12;13,54;447,7;0,35;92,18080687;300;33,33;66,67;250;0,2858;23816,67;0,0105
"535";"Leucaena leucocephala";18;"18_5";"18_5_3";0,5;28;672,6;55;13;0,013;1,92;123,37;93,12;13,54;447,7;0,35;92,18080687;300;33,33;66,67;250;0,2858;23816,67;0,0105
"536";"Leucaena leucocephala";18;"18_6";"18_6_3";0,5;38;688,4;75;12;0,064;1,56;91,73;79,83;6,2;521,57;0,6;79,90539768;227,27;9,09;66,67;305,56;0,1954;17763,64;0,0172
"537";"Leucaena leucocephala";18;"18_6";"18_6_4";0,5;38;688,4;75;12;0,064;1,56;91,73;79,83;6,2;521,57;0,6;79,90539768;227,27;9,09;66,67;305,56;0,1954;17763,64;0,0172
"538";"Leucaena leucocephala";18;"18_6";"18_6_1";0,5;38;688,4;75;12;0,064;1,56;91,73;79,83;6,2;521,57;0,6;79,90539768;227,27;9,09;66,67;305,56;0,1954;17763,64;0,0172
"539";"Leucaena leucocephala";18;"18_6";"18_6_2";0,5;38;688,4;75;12;0,064;1,56;91,73;79,83;6,2;521,57;0,6;79,90539768;227,27;9,09;66,67;305,56;0,1954;17763,64;0,0172
"540";"Leucaena leucocephala";18;"18_6";"18_6_5";0,5;38;688,4;75;12;0,064;1,56;91,73;79,83;6,2;521,57;0,6;79,90539768;227,27;9,09;66,67;305,56;0,1954;17763,64;0,0172
"541";"Acropogon bullatus";19;"19_1";"19_1_1";3;104;788,4;85;1;0,032;11,72;138,03;125,2;5,39;420,12;1,01;3,251503006;168,86;145,85;8,56;371,94;166,944;6691,14;0,0556
"542";"Acropogon bullatus";19;"19_1";"19_1_2";3;104;788,4;85;1;0,032;11,72;138,03;125,2;5,39;420,12;1,01;3,251503006;171,11;142,54;10,54;368,85;237,121;7561,26;0,0488
"543";"Acropogon bullatus";19;"19_1";"19_1_3";3;104;788,4;85;1;0,032;11,72;138,03;125,2;5,39;420,12;1,01;3,251503006;136,61;119,97;7,03;422,63;197,979;5730,22;0,0738
"544";"Acropogon bullatus";19;"19_1";"19_1_4";3;104;788,4;85;1;0,032;11,72;138,03;125,2;5,39;420,12;1,01;3,251503006;133,97;111,22;9,72;427,4;185,465;6232,02;0,0686
"545";"Acropogon bullatus";19;"19_1";"19_1_5";3;104;788,4;85;1;0,032;11,72;138,03;125,2;5,39;420,12;1,01;3,251503006;126,43;107,93;8,17;441,64;332,682;5676,2;0,0778
"546";"Acropogon bullatus";19;"19_2";"19_2_1";10;0;150;0;0;0,036;6,25;155,8;141,98;5,4;390,93;0,62;8,100223105;193,8;165,44;9,65;340,37;222,87;7596,11;0,0448
"547";"Acropogon bullatus";19;"19_2";"19_2_2";10;0;150;0;0;0,036;6,25;155,8;141,98;5,4;390,93;0,62;8,100223105;192,46;163,94;9,75;341,93;180,966;8126;0,0421
"548";"Acropogon bullatus";19;"19_2";"19_2_3";10;0;150;0;0;0,036;6,25;155,8;141,98;5,4;390,93;0,62;8,100223105;188,82;166,36;7,78;346,23;227,961;8521,91;0,0406
"549";"Acropogon bullatus";19;"19_2";"19_2_4";10;0;150;0;0;0,036;6,25;155,8;141,98;5,4;390,93;0,62;8,100223105;134,34;107,29;11,54;426,73;238,283;6916,78;0,0617
"550";"Acropogon bullatus";19;"19_2";"19_2_5";10;0;150;0;0;0,036;6,25;155,8;141,98;5,4;390,93;0,62;8,100223105;195,46;175,6;6,72;338,45;129,385;9626,86;0,0352
"551";"Acropogon bullatus";19;"19_3";"19_3_1";10;0;150;0;1;0,046;8,15;129,47;117,22;5,34;435,79;0,98;2,822232095;165,07;122,33;16,12;377,26;151,318;8323,32;0,0453
"552";"Acropogon bullatus";19;"19_3";"19_3_2";10;0;150;0;1;0,046;8,15;129,47;117,22;5,34;435,79;0,98;2,822232095;189,25;168,4;7,21;345,72;188,553;8697,09;0,0398
"553";"Acropogon bullatus";19;"19_3";"19_3_5";10;0;150;0;1;0,046;8,15;129,47;117,22;5,34;435,79;0,98;2,822232095;150,71;130,88;7,91;398,87;158,362;6609,43;0,0603
"554";"Acropogon bullatus";19;"19_3";"19_3_4";10;0;150;0;1;0,046;8,15;129,47;117,22;5,34;435,79;0,98;2,822232095;200,92;178,74;7,37;332,31;125,18;10519,33;0,0316
"555";"Acropogon bullatus";19;"19_3";"19_3_3";10;0;150;0;1;0,046;8,15;129,47;117,22;5,34;435,79;0,98;2,822232095;199,29;186,45;4,29;334,13;167,852;9973,38;0,0335
"556";"Acropogon bullatus";19;"19_4";"19_4_2";3;13;514;5;4;0,029;14,66;134,96;116,23;7,97;425,61;1,12;3,066541505;180,97;163,51;6,22;355,91;183,734;7981,49;0,0446
"557";"Acropogon bullatus";19;"19_4";"19_4_3";3;13;514;5;4;0,029;14,66;134,96;116,23;7,97;425,61;1,12;3,066541505;182,22;162,81;6,88;354,33;168,877;7840,16;0,0452
"558";"Acropogon bullatus";19;"19_4";"19_4_4";3;13;514;5;4;0,029;14,66;134,96;116,23;7,97;425,61;1,12;3,066541505;128,79;95,71;14,46;437,09;110,167;6393,91;0,0684
"559";"Acropogon bullatus";19;"19_4";"19_4_1";3;13;514;5;4;0,029;14,66;134,96;116,23;7,97;425,61;1,12;3,066541505;184,6;162,69;7,7;351,37;277,363;8291,87;0,0424
"560";"Acropogon bullatus";19;"19_4";"19_4_5";3;13;514;5;4;0,029;14,66;134,96;116,23;7,97;425,61;1,12;3,066541505;194,89;151,25;14,8;339,11;284,997;8571,34;0,0396
"561";"Acropogon bullatus";19;"19_5";"19_5_2";1,5;24;642,4;5;1;0,062;10,89;182,65;154,52;9,95;353,79;1,1;18,04253858;191,47;161,43;10,31;343,09;93,419;8477,22;0,0405
"562";"Acropogon bullatus";19;"19_5";"19_5_3";1,5;24;642,4;5;1;0,062;10,89;182,65;154,52;9,95;353,79;1,1;18,04253858;190,35;169,92;7,04;344,41;140,386;7650,46;0,045
"563";"Acropogon bullatus";19;"19_5";"19_5_1";1,5;24;642,4;5;1;0,062;10,89;182,65;154,52;9,95;353,79;1,1;18,04253858;154,96;122,7;12,66;392,21;102,632;7278,87;0,0539
"564";"Acropogon bullatus";19;"19_5";"19_5_4";1,5;24;642,4;5;1;0,062;10,89;182,65;154,52;9,95;353,79;1,1;18,04253858;204,19;174,56;9,74;328,75;168,302;9033,92;0,0364
"565";"Acropogon bullatus";19;"19_5";"19_5_5";1,5;24;642,4;5;1;0,062;10,89;182,65;154,52;9,95;353,79;1,1;18,04253858;186,07;163,71;7,82;349,57;195,119;8019,69;0,0436
"566";"Acropogon bullatus";19;"19_6";"19_6_1";4;13;539,9;5;3;0,044;13,07;161,26;141,88;7,42;382,76;1,08;4,105293087;215,35;179,01;11,52;317,11;78,492;11055,21;0,0287
"567";"Acropogon bullatus";19;"19_6";"19_6_2";4;13;539,9;5;3;0,044;13,07;161,26;141,88;7,42;382,76;1,08;4,105293087;170,65;137,5;12,25;369,48;89,283;9964,62;0,0371
"568";"Acropogon bullatus";19;"19_6";"19_6_5";4;13;539,9;5;3;0,044;13,07;161,26;141,88;7,42;382,76;1,08;4,105293087;190,56;157,62;11,34;344,17;162,579;7716,14;0,0446
"569";"Acropogon bullatus";19;"19_6";"19_6_3";4;13;539,9;5;3;0,044;13,07;161,26;141,88;7,42;382,76;1,08;4,105293087;215,71;145,59;22,21;316,75;96,31;12300,13;0,0258
"570";"Acropogon bullatus";19;"19_6";"19_6_4";4;13;539,9;5;3;0,044;13,07;161,26;141,88;7,42;382,76;1,08;4,105293087;187,43;168,24;6,68;347,91;173,573;8202,88;0,0424
"571";"Cerbera manghas";20;"20_1";"20_1_1";3;15;462,6;15;2;0,061;3,69;78,08;72,97;2,87;561,54;0,76;5,002073131;274,8;246,19;7,63;266,81;97,042;13220,98;0,0202
"572";"Cerbera manghas";20;"20_1";"20_1_2";3;15;462,6;15;2;0,061;3,69;78,08;72,97;2,87;561,54;0,76;5,002073131;268,88;244,98;6,48;271,09;67,24;13502,01;0,0201
"573";"Cerbera manghas";20;"20_1";"20_1_5";3;15;462,6;15;2;0,061;3,69;78,08;72,97;2,87;561,54;0,76;5,002073131;263,82;230,43;9,18;274,86;76,175;12528,78;0,0219
"574";"Cerbera manghas";20;"20_1";"20_1_3";3;15;462,6;15;2;0,061;3,69;78,08;72,97;2,87;561,54;0,76;5,002073131;268,04;238,58;8;271,71;64,355;14692,92;0,0185
"575";"Cerbera manghas";20;"20_1";"20_1_4";3;15;462,6;15;2;0,061;3,69;78,08;72,97;2,87;561,54;0,76;5,002073131;275,38;250,21;6,71;266,4;93,914;12847,33;0,0207
"576";"Cerbera manghas";20;"20_2";"20_2_1";1;31;713;15;5;0,042;8,93;271,73;251,36;5,48;269,01;0,8;2,555590883;287,81;251,97;9,24;257,86;53,392;19136,92;0,0135
"577";"Cerbera manghas";20;"20_2";"20_2_4";1;31;713;15;5;0,042;8,93;271,73;251,36;5,48;269,01;0,8;2,555590883;299,5;218,75;20,21;250,31;61,767;15441,75;0,0162
"578";"Cerbera manghas";20;"20_2";"20_2_5";1;31;713;15;5;0,042;8,93;271,73;251,36;5,48;269,01;0,8;2,555590883;295,42;248,21;11,94;252,9;84,344;16801,59;0,0151
"579";"Cerbera manghas";20;"20_2";"20_2_2";1;31;713;15;5;0,042;8,93;271,73;251,36;5,48;269,01;0,8;2,555590883;302,47;274,18;7,03;248,47;91,747;15089,97;0,0165
"580";"Cerbera manghas";20;"20_2";"20_2_3";1;31;713;15;5;0,042;8,93;271,73;251,36;5,48;269,01;0,8;2,555590883;287,76;253,8;8,76;257,89;76,394;16116,88;0,016
"581";"Cerbera manghas";20;"20_3";"20_3_2";1;17;386,2;10;3;0,057;5,7;276,06;257,75;4,87;265,92;0,7;3,025923371;293,77;256,68;9,42;253,96;44,923;13330,27;0,0191
"582";"Cerbera manghas";20;"20_3";"20_3_3";1;17;386,2;10;3;0,057;5,7;276,06;257,75;4,87;265,92;0,7;3,025923371;180,86;159,26;7,69;356,04;31,065;9587,96;0,0371
"583";"Cerbera manghas";20;"20_3";"20_3_4";1;17;386,2;10;3;0,057;5,7;276,06;257,75;4,87;265,92;0,7;3,025923371;284,13;259,78;6,34;260,33;38,089;14054,98;0,0185
"584";"Cerbera manghas";20;"20_3";"20_3_5";1;17;386,2;10;3;0,057;5,7;276,06;257,75;4,87;265,92;0,7;3,025923371;280,19;246,86;8,77;263,03;40,65;12783,02;0,0206
"585";"Cerbera manghas";20;"20_3";"20_3_1";1;17;386,2;10;3;0,057;5,7;276,06;257,75;4,87;265,92;0,7;3,025923371;262,18;238,66;6,5;276,1;43,044;12057,14;0,0229
"586";"Cerbera manghas";20;"20_4";"20_4_2";10;0;150;0;6;0,09;4,17;288,3;268,32;5,14;257,53;0,9;2,130972219;303,01;277,78;6,26;248,13;79,052;14887,38;0,0167
"587";"Cerbera manghas";20;"20_4";"20_4_3";10;0;150;0;6;0,09;4,17;288,3;268,32;5,14;257,53;0,9;2,130972219;311,03;285,66;6,17;243,29;80,001;14706,07;0,0165
"588";"Cerbera manghas";20;"20_4";"20_4_4";10;0;150;0;6;0,09;4,17;288,3;268,32;5,14;257,53;0,9;2,130972219;308,55;284,64;5,85;244,77;79,842;13934,03;0,0176
"589";"Cerbera manghas";20;"20_4";"20_4_1";10;0;150;0;6;0,09;4,17;288,3;268,32;5,14;257,53;0,9;2,130972219;279,25;254,56;6,51;263,68;65,545;13598,55;0,0194
"590";"Cerbera manghas";20;"20_4";"20_4_5";10;0;150;0;6;0,09;4,17;288,3;268,32;5,14;257,53;0,9;2,130972219;295,99;271,43;6,2;252,53;100,674;13441,12;0,0188
"591";"Cerbera manghas";20;"20_5";"20_5_1";10;0;150;0;3;0,043;4,07;183,61;156,04;9,72;352,6;0,53;1,950474428;296,34;273,76;5,7;252,31;72,619;15616,99;0,0162
"592";"Cerbera manghas";20;"20_5";"20_5_2";10;0;150;0;3;0,043;4,07;183,61;156,04;9,72;352,6;0,53;1,950474428;316,05;291,68;5,86;240,35;75,806;14662,67;0,0164
"593";"Cerbera manghas";20;"20_5";"20_5_3";10;0;150;0;3;0,043;4,07;183,61;156,04;9,72;352,6;0,53;1,950474428;309,9;281,94;6,82;243,96;79,267;15391,65;0,0159
"594";"Cerbera manghas";20;"20_5";"20_5_5";10;0;150;0;3;0,043;4,07;183,61;156,04;9,72;352,6;0,53;1,950474428;265,68;242,44;6,36;273,46;39,108;14431;0,0189
"595";"Cerbera manghas";20;"20_5";"20_5_4";10;0;150;0;3;0,043;4,07;183,61;156,04;9,72;352,6;0,53;1,950474428;271,38;248,76;6,09;269,27;42,917;15165,02;0,0178
"596";"Cerbera manghas";20;"20_6";"20_6_2";1;14;685,6;15;1;0,046;5,98;243,03;202,54;11,8;291,52;0,79;2,108426454;283,81;243,11;10,61;260,54;73,141;11721,31;0,0222
"597";"Cerbera manghas";20;"20_6";"20_6_3";1;14;685,6;15;1;0,046;5,98;243,03;202,54;11,8;291,52;0,79;2,108426454;251,76;227,18;6,99;284,29;93,117;10545,53;0,027
"598";"Cerbera manghas";20;"20_6";"20_6_4";1;14;685,6;15;1;0,046;5,98;243,03;202,54;11,8;291,52;0,79;2,108426454;299,79;267,67;8,03;250,13;62,023;13281,16;0,0188
"599";"Cerbera manghas";20;"20_6";"20_6_1";1;14;685,6;15;1;0,046;5,98;243,03;202,54;11,8;291,52;0,79;2,108426454;259,58;236,36;6,46;278,1;69,502;11282,79;0,0246
"600";"Cerbera manghas";20;"20_6";"20_6_5";1;14;685,6;15;1;0,046;5,98;243,03;202,54;11,8;291,52;0,79;2,108426454;266,27;243,07;6,33;273,03;73,569;11079,67;0,0246
"601";"Scaevola taccada";21;"21_1";"21_1_2";10;0;150;0;12;0,028;10,71;221,79;201,63;6,27;310,76;0,64;12,19436388;808,53;700,39;11,9;110,07;43,79;16972,87;0,0065
