"";"Nom_scientifique";"Milieu_recolte";"ID_espece";"ID_echantillon";"ID_Feuille";"T_ambiante";"Vent";"Humidite";"DI";"DI_test";"score_DI";"BT";"BT_test";"MT";"BB";"BB_test";"FI";"Nb_ramifications";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT";"VPD"
"489";"Barringtonia asiatica";"G";17;"17_2";"17_2_2";26,3;1,5;81,7;5;5;5;8;8;218;3;3;1;4;6,72;175,7;167,64;362,72;1,03;20,77;1,905151393;314,22;299,23;3,62;241,42;388,712;9382,38;25,73;0,626546759331553
"490";"Barringtonia asiatica";"G";17;"17_2";"17_2_3";26,3;1,5;81,7;5;5;5;8;8;218;3;3;1;4;6,72;175,7;167,64;362,72;1,03;20,77;1,905151393;344,81;325,45;4,35;224,81;322,159;10095,86;22,27;0,626546759331553
"491";"Barringtonia asiatica";"G";17;"17_3";"17_3_1";26,3;1,5;81,7;5;5;5;13;13;506,3;5;5;1;1;3,44;292,98;274,07;254,47;0,65;12,835;7,48678554;348,9;329,97;4,22;222,77;334,901;11508,63;19,36;0,626546759331553
"492";"Barringtonia asiatica";"G";17;"17_3";"17_3_4";26,3;1,5;81,7;5;5;5;13;13;506,3;5;5;1;1;3,44;292,98;274,07;254,47;0,65;12,835;7,48678554;350,86;328,87;4,88;221,8;251,921;11102,73;19,98;0,626546759331553
"493";"Barringtonia asiatica";"G";17;"17_3";"17_3_5";26,3;1,5;81,7;5;5;5;13;13;506,3;5;5;1;1;3,44;292,98;274,07;254,47;0,65;12,835;7,48678554;377,51;359,4;3,79;209,42;477,359;11011,74;19,02;0,626546759331553
"494";"Barringtonia asiatica";"G";17;"17_3";"17_3_2";26,3;1,5;81,7;5;5;5;13;13;506,3;5;5;1;1;3,44;292,98;274,07;254,47;0,65;12,835;7,48678554;349,41;327,49;4,88;222,51;282,135;10666,73;20,86;0,626546759331553
"495";"Barringtonia asiatica";"G";17;"17_3";"17_3_3";26,3;1,5;81,7;5;5;5;13;13;506,3;5;5;1;1;3,44;292,98;274,07;254,47;0,65;12,835;7,48678554;327,77;307,31;4,78;233,77;247,431;11100,54;21,06;0,626546759331553
"496";"Barringtonia asiatica";"G";17;"17_4";"17_4_3";26,3;1,5;81,7;8;2;8;17;17;498,9;10;10;1;2;5,66;212,91;187,33;319,58;0,9;18,705;1,558492984;299,83;285,01;3,71;250,1;428,064;8840,64;28,29;0,626546759331553
"497";"Barringtonia asiatica";"G";17;"17_4";"17_4_4";26,3;1,5;81,7;8;2;8;17;17;498,9;10;10;1;2;5,66;212,91;187,33;319,58;0,9;18,705;1,558492984;334,38;318,52;3,65;230,21;500,368;9615,07;23,94;0,626546759331553
"498";"Barringtonia asiatica";"G";17;"17_4";"17_4_1";26,3;1,5;81,7;8;2;8;17;17;498,9;10;10;1;2;5,66;212,91;187,33;319,58;0,9;18,705;1,558492984;346,32;326,91;4,35;224,05;414,408;9714,21;23,06;0,626546759331553
"499";"Barringtonia asiatica";"G";17;"17_4";"17_4_2";26,3;1,5;81,7;8;2;8;17;17;498,9;10;10;1;2;5,66;212,91;187,33;319,58;0,9;18,705;1,558492984;336,01;318,4;4,04;229,35;399,263;9359,19;24,51;0,626546759331553
"500";"Barringtonia asiatica";"G";17;"17_4";"17_4_5";26,3;1,5;81,7;8;2;8;17;17;498,9;10;10;1;2;5,66;212,91;187,33;319,58;0,9;18,705;1,558492984;288,16;272,39;4,06;257,63;218,826;9252,68;27,84;0,626546759331553
"501";"Barringtonia asiatica";"G";17;"17_5";"17_5_2";26,3;1,5;81,7;0;3;7;0;7;150;0;5;0;4;5,33;179,91;147,29;357,25;0,88;16,64;2,751886581;291,77;273,98;4,54;255,25;343,909;8402,37;30,38;0,626546759331553
"502";"Barringtonia asiatica";"G";17;"17_5";"17_5_3";26,3;1,5;81,7;0;3;7;0;7;150;0;5;0;4;5,33;179,91;147,29;357,25;0,88;16,64;2,751886581;290,52;274,67;4,06;256,07;344,125;8326,28;30,75;0,626546759331553
"503";"Barringtonia asiatica";"G";17;"17_5";"17_5_4";26,3;1,5;81,7;0;3;7;0;7;150;0;5;0;4;5,33;179,91;147,29;357,25;0,88;16,64;2,751886581;298,7;280,56;4,55;250,82;465,417;7980,4;31,43;0,626546759331553
"504";"Barringtonia asiatica";"G";17;"17_5";"17_5_1";26,3;1,5;81,7;0;3;7;0;7;150;0;5;0;4;5,33;179,91;147,29;357,25;0,88;16,64;2,751886581;262,09;239,79;6,16;276,18;138,805;8145,83;33,9;0,626546759331553
"505";"Barringtonia asiatica";"G";17;"17_5";"17_5_5";26,3;1,5;81,7;0;3;7;0;7;150;0;5;0;4;5,33;179,91;147,29;357,25;0,88;16,64;2,751886581;294,45;283,33;2,82;253,52;526,308;8021,76;31,6;0,626546759331553
"506";"Barringtonia asiatica";"G";17;"17_6";"17_6_1";26,3;1,5;81,7;7;3;7;21;21;467,3;10;10;1;0;3,83;200,57;169,89;332,7;0,71;14,645;2,551308179;270,43;253,79;4,49;269,95;554,444;7922,89;34,07;0,626546759331553
"507";"Barringtonia asiatica";"G";17;"17_6";"17_6_2";26,3;1,5;81,7;7;3;7;21;21;467,3;10;10;1;0;3,83;200,57;169,89;332,7;0,71;14,645;2,551308179;302,21;283,37;4,68;248,62;383,273;8395,9;29,61;0,626546759331553
"508";"Barringtonia asiatica";"G";17;"17_6";"17_6_3";26,3;1,5;81,7;7;3;7;21;21;467,3;10;10;1;0;3,83;200,57;169,89;332,7;0,71;14,645;2,551308179;259,19;238,09;5,87;278,4;244,627;7916,73;35,17;0,626546759331553
"509";"Barringtonia asiatica";"G";17;"17_6";"17_6_5";26,3;1,5;81,7;7;3;7;21;21;467,3;10;10;1;0;3,83;200,57;169,89;332,7;0,71;14,645;2,551308179;264,39;247,41;4,66;274,43;222,252;8043,87;34,12;0,626546759331553
"510";"Barringtonia asiatica";"G";17;"17_6";"17_6_4";26,3;1,5;81,7;7;3;7;21;21;467,3;10;10;1;0;3,83;200,57;169,89;332,7;0,71;14,645;2,551308179;309,49;287,23;5,44;244,21;642,466;8373,07;29,17;0,626546759331553
"511";"Leucaena leucocephala";"I";18;"18_1";"18_1_1";26,3;1,5;81,7;9,5;0,5;9,5;20;20;587,6;70;70;1;21;4,41;134,34;113,33;426,73;0,53;11,885;67,91348657;450;50;72,73;181,82;0,2718;33975;5,35;0,626546759331553
"512";"Leucaena leucocephala";"I";18;"18_1";"18_1_2";26,3;1,5;81,7;9,5;0,5;9,5;20;20;587,6;70;70;1;21;4,41;134,34;113,33;426,73;0,53;11,885;67,91348657;450;50;72,73;181,82;0,2718;33975;5,35;0,626546759331553
"513";"Leucaena leucocephala";"I";18;"18_1";"18_1_5";26,3;1,5;81,7;9,5;0,5;9,5;20;20;587,6;70;70;1;21;4,41;134,34;113,33;426,73;0,53;11,885;67,91348657;450;50;72,73;181,82;0,2718;33975;5,35;0,626546759331553
"514";"Leucaena leucocephala";"I";18;"18_1";"18_1_4";26,3;1,5;81,7;9,5;0,5;9,5;20;20;587,6;70;70;1;21;4,41;134,34;113,33;426,73;0,53;11,885;67,91348657;450;50;72,73;181,82;0,2718;33975;5,35;0,626546759331553
"515";"Leucaena leucocephala";"I";18;"18_1";"18_1_3";26,3;1,5;81,7;9,5;0,5;9,5;20;20;587,6;70;70;1;21;4,41;134,34;113,33;426,73;0,53;11,885;67,91348657;450;50;72,73;181,82;0,2718;33975;5,35;0,626546759331553
"516";"Leucaena leucocephala";"I";18;"18_2";"18_2_2";26,3;1,5;81,7;9,5;0,5;9,5;24;24;651,3;90;90;1;22;3,42;138,75;117,95;418,84;0,56;13;86,9306413;333,33;16,67;73,08;230,77;0,3084;25700;8,98;0,626546759331553
"517";"Leucaena leucocephala";"I";18;"18_2";"18_2_3";26,3;1,5;81,7;9,5;0,5;9,5;24;24;651,3;90;90;1;22;3,42;138,75;117,95;418,84;0,56;13;86,9306413;333,33;16,67;73,08;230,77;0,3084;25700;8,98;0,626546759331553
"518";"Leucaena leucocephala";"I";18;"18_2";"18_2_1";26,3;1,5;81,7;9,5;0,5;9,5;24;24;651,3;90;90;1;22;3,42;138,75;117,95;418,84;0,56;13;86,9306413;333,33;16,67;73,08;230,77;0,3084;25700;8,98;0,626546759331553
"519";"Leucaena leucocephala";"I";18;"18_2";"18_2_4";26,3;1,5;81,7;9,5;0,5;9,5;24;24;651,3;90;90;1;22;3,42;138,75;117,95;418,84;0,56;13;86,9306413;333,33;16,67;73,08;230,77;0,3084;25700;8,98;0,626546759331553
"520";"Leucaena leucocephala";"I";18;"18_2";"18_2_5";26,3;1,5;81,7;9,5;0,5;9,5;24;24;651,3;90;90;1;22;3,42;138,75;117,95;418,84;0,56;13;86,9306413;333,33;16,67;73,08;230,77;0,3084;25700;8,98;0,626546759331553
"521";"Leucaena leucocephala";"I";18;"18_3";"18_3_1";26,3;1,5;81,7;9,5;0,5;9,5;24;24;597,5;95;95;1;18;3,28;139,49;115,97;417,55;0,42;10,24;72,65653325;257,14;28,57;64;280;0,3008;21485,71;13,03;0,626546759331553
"522";"Leucaena leucocephala";"I";18;"18_3";"18_3_2";26,3;1,5;81,7;9,5;0,5;9,5;24;24;597,5;95;95;1;18;3,28;139,49;115,97;417,55;0,42;10,24;72,65653325;257,14;28,57;64;280;0,3008;21485,71;13,03;0,626546759331553
"523";"Leucaena leucocephala";"I";18;"18_3";"18_3_5";26,3;1,5;81,7;9,5;0,5;9,5;24;24;597,5;95;95;1;18;3,28;139,49;115,97;417,55;0,42;10,24;72,65653325;257,14;28,57;64;280;0,3008;21485,71;13,03;0,626546759331553
"524";"Leucaena leucocephala";"I";18;"18_3";"18_3_3";26,3;1,5;81,7;9,5;0,5;9,5;24;24;597,5;95;95;1;18;3,28;139,49;115,97;417,55;0,42;10,24;72,65653325;257,14;28,57;64;280;0,3008;21485,71;13,03;0,626546759331553
"525";"Leucaena leucocephala";"I";18;"18_3";"18_3_4";26,3;1,5;81,7;9,5;0,5;9,5;24;24;597,5;95;95;1;18;3,28;139,49;115,97;417,55;0,42;10,24;72,65653325;257,14;28,57;64;280;0,3008;21485,71;13,03;0,626546759331553
"526";"Leucaena leucocephala";"I";18;"18_4";"18_4_1";26,3;1,5;81,7;9,5;0,5;9,5;28;28;734,2;75;75;1;12;1,41;79,3;69,88;557,72;0,58;14,545;66,39671542;140;6,67;55,56;416,67;0,1646;21946,67;18,99;0,626546759331553
"527";"Leucaena leucocephala";"I";18;"18_4";"18_4_4";26,3;1,5;81,7;9,5;0,5;9,5;28;28;734,2;75;75;1;12;1,41;79,3;69,88;557,72;0,58;14,545;66,39671542;140;6,67;55,56;416,67;0,1646;21946,67;18,99;0,626546759331553
"528";"Leucaena leucocephala";"I";18;"18_4";"18_4_5";26,3;1,5;81,7;9,5;0,5;9,5;28;28;734,2;75;75;1;12;1,41;79,3;69,88;557,72;0,58;14,545;66,39671542;140;6,67;55,56;416,67;0,1646;21946,67;18,99;0,626546759331553
"529";"Leucaena leucocephala";"I";18;"18_4";"18_4_2";26,3;1,5;81,7;9,5;0,5;9,5;28;28;734,2;75;75;1;12;1,41;79,3;69,88;557,72;0,58;14,545;66,39671542;140;6,67;55,56;416,67;0,1646;21946,67;18,99;0,626546759331553
"530";"Leucaena leucocephala";"I";18;"18_4";"18_4_3";26,3;1,5;81,7;9,5;0,5;9,5;28;28;734,2;75;75;1;12;1,41;79,3;69,88;557,72;0,58;14,545;66,39671542;140;6,67;55,56;416,67;0,1646;21946,67;18,99;0,626546759331553
"531";"Leucaena leucocephala";"I";18;"18_5";"18_5_1";26,3;1,5;81,7;9,5;0,5;9,5;28;28;672,6;55;55;1;13;1,95;123,37;93,12;447,7;0,35;7,625;92,18080687;300;33,33;66,67;250;0,2858;23816,67;10,5;0,626546759331553
"532";"Leucaena leucocephala";"I";18;"18_5";"18_5_4";26,3;1,5;81,7;9,5;0,5;9,5;28;28;672,6;55;55;1;13;1,95;123,37;93,12;447,7;0,35;7,625;92,18080687;300;33,33;66,67;250;0,2858;23816,67;10,5;0,626546759331553
"533";"Leucaena leucocephala";"I";18;"18_5";"18_5_5";26,3;1,5;81,7;9,5;0,5;9,5;28;28;672,6;55;55;1;13;1,95;123,37;93,12;447,7;0,35;7,625;92,18080687;300;33,33;66,67;250;0,2858;23816,67;10,5;0,626546759331553
"534";"Leucaena leucocephala";"I";18;"18_5";"18_5_2";26,3;1,5;81,7;9,5;0,5;9,5;28;28;672,6;55;55;1;13;1,95;123,37;93,12;447,7;0,35;7,625;92,18080687;300;33,33;66,67;250;0,2858;23816,67;10,5;0,626546759331553
"535";"Leucaena leucocephala";"I";18;"18_5";"18_5_3";26,3;1,5;81,7;9,5;0,5;9,5;28;28;672,6;55;55;1;13;1,95;123,37;93,12;447,7;0,35;7,625;92,18080687;300;33,33;66,67;250;0,2858;23816,67;10,5;0,626546759331553
"536";"Leucaena leucocephala";"I";18;"18_6";"18_6_3";26,3;1,5;81,7;9,5;0,5;9,5;38;38;688,4;75;75;1;12;1,56;91,73;79,83;521,57;0,6;13,2;79,90539768;227,27;9,09;66,67;305,56;0,1954;17763,64;17,2;0,626546759331553
"537";"Leucaena leucocephala";"I";18;"18_6";"18_6_4";26,3;1,5;81,7;9,5;0,5;9,5;38;38;688,4;75;75;1;12;1,56;91,73;79,83;521,57;0,6;13,2;79,90539768;227,27;9,09;66,67;305,56;0,1954;17763,64;17,2;0,626546759331553
"538";"Leucaena leucocephala";"I";18;"18_6";"18_6_1";26,3;1,5;81,7;9,5;0,5;9,5;38;38;688,4;75;75;1;12;1,56;91,73;79,83;521,57;0,6;13,2;79,90539768;227,27;9,09;66,67;305,56;0,1954;17763,64;17,2;0,626546759331553
"539";"Leucaena leucocephala";"I";18;"18_6";"18_6_2";26,3;1,5;81,7;9,5;0,5;9,5;38;38;688,4;75;75;1;12;1,56;91,73;79,83;521,57;0,6;13,2;79,90539768;227,27;9,09;66,67;305,56;0,1954;17763,64;17,2;0,626546759331553
"540";"Leucaena leucocephala";"I";18;"18_6";"18_6_5";26,3;1,5;81,7;9,5;0,5;9,5;38;38;688,4;75;75;1;12;1,56;91,73;79,83;521,57;0,6;13,2;79,90539768;227,27;9,09;66,67;305,56;0,1954;17763,64;17,2;0,626546759331553
"541";"Acropogon bullatus";"";19;"19_1";"19_1_1";29,1;1,5;68,8;7;3;7;104;104;788,4;80;80;1;1;11,57;138,03;125,2;420,12;1,01;19,2;3,251503006;168,86;145,85;8,56;371,94;166,944;6691,14;55,59;1,25790272563928
"542";"Acropogon bullatus";"";19;"19_1";"19_1_2";29,1;1,5;68,8;7;3;7;104;104;788,4;80;80;1;1;11,57;138,03;125,2;420,12;1,01;19,2;3,251503006;171,11;142,54;10,54;368,85;237,121;7561,26;48,78;1,25790272563928
"543";"Acropogon bullatus";"";19;"19_1";"19_1_3";29,1;1,5;68,8;7;3;7;104;104;788,4;80;80;1;1;11,57;138,03;125,2;420,12;1,01;19,2;3,251503006;136,61;119,97;7,03;422,63;197,979;5730,22;73,75;1,25790272563928
"544";"Acropogon bullatus";"";19;"19_1";"19_1_4";29,1;1,5;68,8;7;3;7;104;104;788,4;80;80;1;1;11,57;138,03;125,2;420,12;1,01;19,2;3,251503006;133,97;111,22;9,72;427,4;185,465;6232,02;68,58;1,25790272563928
"545";"Acropogon bullatus";"";19;"19_1";"19_1_5";29,1;1,5;68,8;7;3;7;104;104;788,4;80;80;1;1;11,57;138,03;125,2;420,12;1,01;19,2;3,251503006;126,43;107,93;8,17;441,64;332,682;5676,2;77,81;1,25790272563928
"546";"Acropogon bullatus";"";19;"19_2";"19_2_1";29,1;1,5;68,8;0;5;5;0;5;150;0;2;0;0;6,34;155,8;141,98;390,93;0,62;11,425;8,100223105;193,8;165,44;9,65;340,37;222,87;7596,11;44,81;1,25790272563928
"547";"Acropogon bullatus";"";19;"19_2";"19_2_2";29,1;1,5;68,8;0;5;5;0;5;150;0;2;0;0;6,34;155,8;141,98;390,93;0,62;11,425;8,100223105;192,46;163,94;9,75;341,93;180,966;8126;42,08;1,25790272563928
"548";"Acropogon bullatus";"";19;"19_2";"19_2_3";29,1;1,5;68,8;0;5;5;0;5;150;0;2;0;0;6,34;155,8;141,98;390,93;0,62;11,425;8,100223105;188,82;166,36;7,78;346,23;227,961;8521,91;40,63;1,25790272563928
"549";"Acropogon bullatus";"";19;"19_2";"19_2_4";29,1;1,5;68,8;0;5;5;0;5;150;0;2;0;0;6,34;155,8;141,98;390,93;0,62;11,425;8,100223105;134,34;107,29;11,54;426,73;238,283;6916,78;61,69;1,25790272563928
"550";"Acropogon bullatus";"";19;"19_2";"19_2_5";29,1;1,5;68,8;0;5;5;0;5;150;0;2;0;0;6,34;155,8;141,98;390,93;0,62;11,425;8,100223105;195,46;175,6;6,72;338,45;129,385;9626,86;35,16;1,25790272563928
"551";"Acropogon bullatus";"";19;"19_3";"19_3_1";29,1;1,5;68,8;0;4;6;0;6;150;0;5;0;1;8,09;129,47;117,22;435,79;0,98;18,8;2,822232095;165,07;122,33;16,12;377,26;151,318;8323,32;45,33;1,25790272563928
"552";"Acropogon bullatus";"";19;"19_3";"19_3_2";29,1;1,5;68,8;0;4;6;0;6;150;0;5;0;1;8,09;129,47;117,22;435,79;0,98;18,8;2,822232095;189,25;168,4;7,21;345,72;188,553;8697,09;39,75;1,25790272563928
"553";"Acropogon bullatus";"";19;"19_3";"19_3_5";29,1;1,5;68,8;0;4;6;0;6;150;0;5;0;1;8,09;129,47;117,22;435,79;0,98;18,8;2,822232095;150,71;130,88;7,91;398,87;158,362;6609,43;60,35;1,25790272563928
"554";"Acropogon bullatus";"";19;"19_3";"19_3_4";29,1;1,5;68,8;0;4;6;0;6;150;0;5;0;1;8,09;129,47;117,22;435,79;0,98;18,8;2,822232095;200,92;178,74;7,37;332,31;125,18;10519,33;31,59;1,25790272563928
"555";"Acropogon bullatus";"";19;"19_3";"19_3_3";29,1;1,5;68,8;0;4;6;0;6;150;0;5;0;1;8,09;129,47;117,22;435,79;0,98;18,8;2,822232095;199,29;186,45;4,29;334,13;167,852;9973,38;33,5;1,25790272563928
"556";"Acropogon bullatus";"";19;"19_4";"19_4_2";29,1;1,5;68,8;5;5;5;11;11;514;5;5;1;4;14,64;134,96;116,23;425,61;1,12;20,94;3,066541505;180,97;163,51;6,22;355,91;183,734;7981,49;44,59;1,25790272563928
"557";"Acropogon bullatus";"";19;"19_4";"19_4_3";29,1;1,5;68,8;5;5;5;11;11;514;5;5;1;4;14,64;134,96;116,23;425,61;1,12;20,94;3,066541505;182,22;162,81;6,88;354,33;168,877;7840,16;45,19;1,25790272563928
"558";"Acropogon bullatus";"";19;"19_4";"19_4_4";29,1;1,5;68,8;5;5;5;11;11;514;5;5;1;4;14,64;134,96;116,23;425,61;1,12;20,94;3,066541505;128,79;95,71;14,46;437,09;110,167;6393,91;68,36;1,25790272563928
"559";"Acropogon bullatus";"";19;"19_4";"19_4_1";29,1;1,5;68,8;5;5;5;11;11;514;5;5;1;4;14,64;134,96;116,23;425,61;1,12;20,94;3,066541505;184,6;162,69;7,7;351,37;277,363;8291,87;42,38;1,25790272563928
"560";"Acropogon bullatus";"";19;"19_4";"19_4_5";29,1;1,5;68,8;5;5;5;11;11;514;5;5;1;4;14,64;134,96;116,23;425,61;1,12;20,94;3,066541505;194,89;151,25;14,8;339,11;284,997;8571,34;39,56;1,25790272563928
"561";"Acropogon bullatus";"";19;"19_5";"19_5_2";29,1;1,5;68,8;8,5;1,5;8,5;24;24;642,4;5;5;1;1;10,83;182,65;154,52;353,79;1,1;21,285;18,04253858;191,47;161,43;10,31;343,09;93,419;8477,22;40,47;1,25790272563928
"562";"Acropogon bullatus";"";19;"19_5";"19_5_3";29,1;1,5;68,8;8,5;1,5;8,5;24;24;642,4;5;5;1;1;10,83;182,65;154,52;353,79;1,1;21,285;18,04253858;190,35;169,92;7,04;344,41;140,386;7650,46;45,02;1,25790272563928
"563";"Acropogon bullatus";"";19;"19_5";"19_5_1";29,1;1,5;68,8;8,5;1,5;8,5;24;24;642,4;5;5;1;1;10,83;182,65;154,52;353,79;1,1;21,285;18,04253858;154,96;122,7;12,66;392,21;102,632;7278,87;53,88;1,25790272563928
"564";"Acropogon bullatus";"";19;"19_5";"19_5_4";29,1;1,5;68,8;8,5;1,5;8,5;24;24;642,4;5;5;1;1;10,83;182,65;154,52;353,79;1,1;21,285;18,04253858;204,19;174,56;9,74;328,75;168,302;9033,92;36,39;1,25790272563928
"565";"Acropogon bullatus";"";19;"19_5";"19_5_5";29,1;1,5;68,8;8,5;1,5;8,5;24;24;642,4;5;5;1;1;10,83;182,65;154,52;353,79;1,1;21,285;18,04253858;186,07;163,71;7,82;349,57;195,119;8019,69;43,59;1,25790272563928
"566";"Acropogon bullatus";"";19;"19_6";"19_6_1";29,1;1,5;68,8;6;4;6;13;13;539,9;5;5;1;3;13,07;161,26;141,88;382,76;1,08;18,82;4,105293087;215,35;179,01;11,52;317,11;78,492;11055,21;28,68;1,25790272563928
"567";"Acropogon bullatus";"";19;"19_6";"19_6_2";29,1;1,5;68,8;6;4;6;13;13;539,9;5;5;1;3;13,07;161,26;141,88;382,76;1,08;18,82;4,105293087;170,65;137,5;12,25;369,48;89,283;9964,62;37,08;1,25790272563928
"568";"Acropogon bullatus";"";19;"19_6";"19_6_5";29,1;1,5;68,8;6;4;6;13;13;539,9;5;5;1;3;13,07;161,26;141,88;382,76;1,08;18,82;4,105293087;190,56;157,62;11,34;344,17;162,579;7716,14;44,6;1,25790272563928
"569";"Acropogon bullatus";"";19;"19_6";"19_6_3";29,1;1,5;68,8;6;4;6;13;13;539,9;5;5;1;3;13,07;161,26;141,88;382,76;1,08;18,82;4,105293087;215,71;145,59;22,21;316,75;96,31;12300,13;25,75;1,25790272563928
"570";"Acropogon bullatus";"";19;"19_6";"19_6_4";29,1;1,5;68,8;6;4;6;13;13;539,9;5;5;1;3;13,07;161,26;141,88;382,76;1,08;18,82;4,105293087;187,43;168,24;6,68;347,91;173,573;8202,88;42,41;1,25790272563928
"571";"Cerbera manghas";"G";20;"20_1";"20_1_1";29,1;1,5;68,8;7;3;7;15;15;462,6;15;15;1;2;3,69;78,08;72,97;561,54;0,76;16,73;5,002073131;274,8;246,19;7,63;266,81;97,042;13220,98;20,18;1,25790272563928
"572";"Cerbera manghas";"G";20;"20_1";"20_1_2";29,1;1,5;68,8;7;3;7;15;15;462,6;15;15;1;2;3,69;78,08;72,97;561,54;0,76;16,73;5,002073131;268,88;244,98;6,48;271,09;67,24;13502,01;20,08;1,25790272563928
"573";"Cerbera manghas";"G";20;"20_1";"20_1_5";29,1;1,5;68,8;7;3;7;15;15;462,6;15;15;1;2;3,69;78,08;72,97;561,54;0,76;16,73;5,002073131;263,82;230,43;9,18;274,86;76,175;12528,78;21,94;1,25790272563928
"574";"Cerbera manghas";"G";20;"20_1";"20_1_3";29,1;1,5;68,8;7;3;7;15;15;462,6;15;15;1;2;3,69;78,08;72,97;561,54;0,76;16,73;5,002073131;268,04;238,58;8;271,71;64,355;14692,92;18,49;1,25790272563928
"575";"Cerbera manghas";"G";20;"20_1";"20_1_4";29,1;1,5;68,8;7;3;7;15;15;462,6;15;15;1;2;3,69;78,08;72,97;561,54;0,76;16,73;5,002073131;275,38;250,21;6,71;266,4;93,914;12847,33;20,74;1,25790272563928
"576";"Cerbera manghas";"G";20;"20_2";"20_2_1";29,1;1,5;68,8;9;1;9;31;31;713;20;20;1;5;8,97;271,73;251,36;269,01;0,8;18,005;2,555590883;287,81;251,97;9,24;257,86;53,392;19136,92;13,47;1,25790272563928
"577";"Cerbera manghas";"G";20;"20_2";"20_2_4";29,1;1,5;68,8;9;1;9;31;31;713;20;20;1;5;8,97;271,73;251,36;269,01;0,8;18,005;2,555590883;299,5;218,75;20,21;250,31;61,767;15441,75;16,21;1,25790272563928
"578";"Cerbera manghas";"G";20;"20_2";"20_2_5";29,1;1,5;68,8;9;1;9;31;31;713;20;20;1;5;8,97;271,73;251,36;269,01;0,8;18,005;2,555590883;295,42;248,21;11,94;252,9;84,344;16801,59;15,05;1,25790272563928
"579";"Cerbera manghas";"G";20;"20_2";"20_2_2";29,1;1,5;68,8;9;1;9;31;31;713;20;20;1;5;8,97;271,73;251,36;269,01;0,8;18,005;2,555590883;302,47;274,18;7,03;248,47;91,747;15089,97;16,47;1,25790272563928
"580";"Cerbera manghas";"G";20;"20_2";"20_2_3";29,1;1,5;68,8;9;1;9;31;31;713;20;20;1;5;8,97;271,73;251,36;269,01;0,8;18,005;2,555590883;287,76;253,8;8,76;257,89;76,394;16116,88;16;1,25790272563928
"581";"Cerbera manghas";"G";20;"20_3";"20_3_2";29,1;1,5;68,8;9;1;9;17;17;386,2;10;10;1;3;5,72;276,06;257,75;265,92;0,7;12,955;3,025923371;293,77;256,68;9,42;253,96;44,923;13330,27;19,05;1,25790272563928
"582";"Cerbera manghas";"G";20;"20_3";"20_3_3";29,1;1,5;68,8;9;1;9;17;17;386,2;10;10;1;3;5,72;276,06;257,75;265,92;0,7;12,955;3,025923371;180,86;159,26;7,69;356,04;31,065;9587,96;37,13;1,25790272563928
"583";"Cerbera manghas";"G";20;"20_3";"20_3_4";29,1;1,5;68,8;9;1;9;17;17;386,2;10;10;1;3;5,72;276,06;257,75;265,92;0,7;12,955;3,025923371;284,13;259,78;6,34;260,33;38,089;14054,98;18,52;1,25790272563928
"584";"Cerbera manghas";"G";20;"20_3";"20_3_5";29,1;1,5;68,8;9;1;9;17;17;386,2;10;10;1;3;5,72;276,06;257,75;265,92;0,7;12,955;3,025923371;280,19;246,86;8,77;263,03;40,65;12783,02;20,58;1,25790272563928
"585";"Cerbera manghas";"G";20;"20_3";"20_3_1";29,1;1,5;68,8;9;1;9;17;17;386,2;10;10;1;3;5,72;276,06;257,75;265,92;0,7;12,955;3,025923371;262,18;238,66;6,5;276,1;43,044;12057,14;22,9;1,25790272563928
"586";"Cerbera manghas";"G";20;"20_4";"20_4_2";29,1;1,5;68,8;0;1;9;0;9;150;0;20;0;6;4,18;288,3;268,32;257,53;0,9;19,755;2,130972219;303,01;277,78;6,26;248,13;79,052;14887,38;16,67;1,25790272563928
"587";"Cerbera manghas";"G";20;"20_4";"20_4_3";29,1;1,5;68,8;0;1;9;0;9;150;0;20;0;6;4,18;288,3;268,32;257,53;0,9;19,755;2,130972219;311,03;285,66;6,17;243,29;80,001;14706,07;16,54;1,25790272563928
"588";"Cerbera manghas";"G";20;"20_4";"20_4_4";29,1;1,5;68,8;0;1;9;0;9;150;0;20;0;6;4,18;288,3;268,32;257,53;0,9;19,755;2,130972219;308,55;284,64;5,85;244,77;79,842;13934,03;17,57;1,25790272563928
"589";"Cerbera manghas";"G";20;"20_4";"20_4_1";29,1;1,5;68,8;0;1;9;0;9;150;0;20;0;6;4,18;288,3;268,32;257,53;0,9;19,755;2,130972219;279,25;254,56;6,51;263,68;65,545;13598,55;19,39;1,25790272563928
"590";"Cerbera manghas";"G";20;"20_4";"20_4_5";29,1;1,5;68,8;0;1;9;0;9;150;0;20;0;6;4,18;288,3;268,32;257,53;0,9;19,755;2,130972219;295,99;271,43;6,2;252,53;100,674;13441,12;18,79;1,25790272563928
"591";"Cerbera manghas";"G";20;"20_5";"20_5_1";29,1;1,5;68,8;0;0,5;9,5;0;10;150;0;10;0;3;4,07;183,61;156,04;352,6;0,53;12,28;1,950474428;296,34;273,76;5,7;252,31;72,619;15616,99;16,16;1,25790272563928
