"";"Nom_scientifique";"ID_espece";"ID_echantillon";"ID_Feuille";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"661";"Melaleuca quinquenervia";23;"23_1";"23_1_1";1;62;759,2;80;7;0,045;3,33;134,63;103,94;13,08;426,2;0,64;39,41001034;97,23;56,52;20,64;507,01;9,783;3866,8;0,1311
"662";"Melaleuca quinquenervia";23;"23_1";"23_1_2";1;62;759,2;80;7;0,045;3,33;134,63;103,94;13,08;426,2;0,64;39,41001034;104,26;63,22;20,09;489,58;13,226;4020,06;0,1218
"663";"Melaleuca quinquenervia";23;"23_1";"23_1_3";1;62;759,2;80;7;0,045;3,33;134,63;103,94;13,08;426,2;0,64;39,41001034;99,26;54,98;22,22;501,85;11,056;4079,7;0,123
"664";"Melaleuca quinquenervia";23;"23_1";"23_1_4";1;62;759,2;80;7;0,045;3,33;134,63;103,94;13,08;426,2;0,64;39,41001034;97,73;56,31;20,95;505,73;12,203;3949,19;0,1281
"665";"Melaleuca quinquenervia";23;"23_1";"23_1_5";1;62;759,2;80;7;0,045;3,33;134,63;103,94;13,08;426,2;0,64;39,41001034;123,74;82,1;18,61;446,96;10,637;4138,91;0,108
"666";"Melaleuca quinquenervia";23;"23_2";"23_2_1";0,5;74;794,6;55;13;0,057;4,39;124,7;90,86;15,06;445,04;0,63;17,41374529;115,44;69,85;21,16;464,16;7,322;5383,82;0,0862
"667";"Melaleuca quinquenervia";23;"23_2";"23_2_2";0,5;74;794,6;55;13;0,057;4,39;124,7;90,86;15,06;445,04;0,63;17,41374529;130,5;63,12;29,23;433,85;7,81;5539,01;0,0783
"668";"Melaleuca quinquenervia";23;"23_2";"23_2_3";0,5;74;794,6;55;13;0,057;4,39;124,7;90,86;15,06;445,04;0,63;17,41374529;116,19;65,71;23,35;462,56;5,565;5300;0,0873
"669";"Melaleuca quinquenervia";23;"23_2";"23_2_4";0,5;74;794,6;55;13;0,057;4,39;124,7;90,86;15,06;445,04;0,63;17,41374529;144,35;104,03;16,5;409,24;7,328;5909,68;0,0692
"670";"Melaleuca quinquenervia";23;"23_2";"23_2_5";0,5;74;794,6;55;13;0,057;4,39;124,7;90,86;15,06;445,04;0,63;17,41374529;120;78,4;18,91;454,55;6,098;4878,4;0,0932
"671";"Melaleuca quinquenervia";23;"23_3";"23_3_1";1;56;798;65;12;0,098;2,04;94,16;71,48;11,68;515,04;0,74;31,03457782;122,83;69,29;24,03;448,76;6,14;4834,65;0,0928
"672";"Melaleuca quinquenervia";23;"23_3";"23_3_2";1;56;798;65;12;0,098;2,04;94,16;71,48;11,68;515,04;0,74;31,03457782;119,05;35,24;38,26;456,52;5,023;4783,81;0,0954
"673";"Melaleuca quinquenervia";23;"23_3";"23_3_3";1;56;798;65;12;0,098;2,04;94,16;71,48;11,68;515,04;0,74;31,03457782;123,03;48,68;33,33;448,38;7,062;4646,05;0,0965
"674";"Melaleuca quinquenervia";23;"23_3";"23_3_4";1;56;798;65;12;0,098;2,04;94,16;71,48;11,68;515,04;0,74;31,03457782;120,25;35,44;38,51;454,02;7,555;4781,65;0,095
"675";"Melaleuca quinquenervia";23;"23_3";"23_3_5";1;56;798;65;12;0,098;2,04;94,16;71,48;11,68;515,04;0,74;31,03457782;117,12;38,74;36,1;460,58;5,282;4758,56;0,0968
"676";"Melaleuca quinquenervia";23;"23_4";"23_4_1";0,5;56;790,6;85;14;0,081;2,78;120,31;100,48;9;453,91;0,6;33,40194492;131,4;90,78;17,55;432,15;13,794;4707,85;0,0918
"677";"Melaleuca quinquenervia";23;"23_4";"23_4_2";0,5;56;790,6;85;14;0,081;2,78;120,31;100,48;9;453,91;0,6;33,40194492;114,99;60,81;25,2;465,15;14,691;4233,72;0,1099
"678";"Melaleuca quinquenervia";23;"23_4";"23_4_3";0,5;56;790,6;85;14;0,081;2,78;120,31;100,48;9;453,91;0,6;33,40194492;128,44;31,19;42,57;437,75;13,786;6323,85;0,0692
"679";"Melaleuca quinquenervia";23;"23_4";"23_4_4";0,5;56;790,6;85;14;0,081;2,78;120,31;100,48;9;453,91;0,6;33,40194492;115,3;24,04;42,39;464,47;10,691;5842,08;0,0795
"680";"Melaleuca quinquenervia";23;"23_4";"23_4_5";0,5;56;790,6;85;14;0,081;2,78;120,31;100,48;9;453,91;0,6;33,40194492;131;66,5;27,92;432,9;9,345;4672,5;0,0926
"681";"Melaleuca quinquenervia";23;"23_5";"23_5_1";1;71;741,6;60;10;0,134;1,87;125,88;106,69;8,49;442,72;0,74;18,84819996;142,71;82,41;24,84;412,01;11,196;5626,13;0,0732
"682";"Melaleuca quinquenervia";23;"23_5";"23_5_2";1;71;741,6;60;10;0,134;1,87;125,88;106,69;8,49;442,72;0,74;18,84819996;144,38;88,76;22,76;409,2;10,146;5700;0,0718
"683";"Melaleuca quinquenervia";23;"23_5";"23_5_3";1;71;741,6;60;10;0,134;1,87;125,88;106,69;8,49;442,72;0,74;18,84819996;134,15;66,83;28,75;427,08;10,94;5336,59;0,08
"684";"Melaleuca quinquenervia";23;"23_5";"23_5_4";1;71;741,6;60;10;0,134;1,87;125,88;106,69;8,49;442,72;0,74;18,84819996;137,7;83,25;22,91;420,7;10,361;5424,61;0,0776
"685";"Melaleuca quinquenervia";23;"23_5";"23_5_5";1;71;741,6;60;10;0,134;1,87;125,88;106,69;8,49;442,72;0,74;18,84819996;120,59;68,24;23,73;453,33;8,761;5153,53;0,088
"686";"Melaleuca quinquenervia";23;"23_6";"23_6_1";0,5;60;796,2;50;6;0,029;5,17;151,37;131,47;7,92;397,82;0,52;20,79817132;111,81;80,71;14,68;472,12;11,217;4416,14;0,1069
"687";"Melaleuca quinquenervia";23;"23_6";"23_6_2";0,5;60;796,2;50;6;0,029;5,17;151,37;131,47;7,92;397,82;0,52;20,79817132;107,08;68,62;18,57;482,91;14,43;4440;0,1088
"688";"Melaleuca quinquenervia";23;"23_6";"23_6_3";0,5;60;796,2;50;6;0,029;5,17;151,37;131,47;7,92;397,82;0,52;20,79817132;110,69;73,66;17,57;474,64;12,648;4827,48;0,0983
"689";"Melaleuca quinquenervia";23;"23_6";"23_6_4";0,5;60;796,2;50;6;0,029;5,17;151,37;131,47;7,92;397,82;0,52;20,79817132;116,4;78,4;17,56;462,11;12,064;4825,6;0,0958
"690";"Melaleuca quinquenervia";23;"23_6";"23_6_5";0,5;60;796,2;50;6;0,029;5,17;151,37;131,47;7,92;397,82;0,52;20,79817132;114,33;62,87;24,01;466,57;14,158;4611,73;0,1012
"691";"Pinus caribea";24;"24_1";"24_1_1";0,5;162;938;90;1;0,024;9,38;89,06;78,67;5,49;528,95;0,71;5,779806435;125,68;125,68;0;443,11;4,959553782;6702,1;0,0661
"692";"Pinus caribea";24;"24_1";"24_1_2";0,5;162;938;90;1;0,024;9,38;89,06;78,67;5,49;528,95;0,71;5,779806435;129,17;129,17;0;436,36;6,112753906;8489,94;0,0514
"693";"Pinus caribea";24;"24_1";"24_1_3";0,5;162;938;90;1;0,024;9,38;89,06;78,67;5,49;528,95;0,71;5,779806435;122,06;122,06;0;450,33;5,838649947;8586,25;0,0524
"694";"Pinus caribea";24;"24_1";"24_1_4";0,5;162;938;90;1;0,024;9,38;89,06;78,67;5,49;528,95;0,71;5,779806435;128,36;128,36;0;437,91;5,005499575;7470,89;0,0586
"695";"Pinus caribea";24;"24_1";"24_1_5";0,5;162;938;90;1;0,024;9,38;89,06;78,67;5,49;528,95;0,71;5,779806435;116,36;116,36;0;462,18;5,412021664;9840,04;0,047
"696";"Pinus caribea";24;"24_2";"24_2_1";0,5;50;934,7;50;2;0,045;5,56;90,12;79,11;5,79;525,98;0,73;12,05212113;138,78;138,78;0;418,8;4,383699849;8946,33;0,0468
"697";"Pinus caribea";24;"24_2";"24_2_2";0,5;50;934,7;50;2;0,045;5,56;90,12;79,11;5,79;525,98;0,73;12,05212113;151,79;137,5;5,67;397,16;4,539601384;8106,43;0,049
"698";"Pinus caribea";24;"24_2";"24_2_3";0,5;50;934,7;50;2;0,045;5,56;90,12;79,11;5,79;525,98;0,73;12,05212113;146,81;138,3;3,45;405,17;4,075745229;8671,8;0,0467
"699";"Pinus caribea";24;"24_2";"24_2_4";0,5;50;934,7;50;2;0,045;5,56;90,12;79,11;5,79;525,98;0,73;12,05212113;158,33;147,92;4,03;387,1;4,003017359;8339,62;0,0464
"700";"Pinus caribea";24;"24_2";"24_2_5";0,5;50;934,7;50;2;0,045;5,56;90,12;79,11;5,79;525,98;0,73;12,05212113;156,14;126,32;11,64;390,41;4,425090332;7763,32;0,0503
"701";"Pinus caribea";24;"24_3";"24_3_1";0,5;166;953,5;95;0;0,04;11,88;101,47;95,42;3;496,35;0,81;12,70091286;118,57;100;8,5;457,52;4,907167725;7010,24;0,0653
"702";"Pinus caribea";24;"24_3";"24_3_2";0,5;166;953,5;95;0;0,04;11,88;101,47;95,42;3;496,35;0,81;12,70091286;120;109,23;4,9;454,55;4,712074821;7249,35;0,0627
"703";"Pinus caribea";24;"24_3";"24_3_3";0,5;166;953,5;95;0;0,04;11,88;101,47;95,42;3;496,35;0,81;12,70091286;117,74;111,29;2,96;459,26;5,004714177;8072,12;0,0569
"704";"Pinus caribea";24;"24_3";"24_3_4";0,5;166;953,5;95;0;0,04;11,88;101,47;95,42;3;496,35;0,81;12,70091286;110,29;104,41;2,8;475,52;4,971570374;7311,13;0,065
"705";"Pinus caribea";24;"24_3";"24_3_5";0,5;166;953,5;95;0;0,04;11,88;101,47;95,42;3;496,35;0,81;12,70091286;116,42;91,04;11,72;462,07;5,178444251;7729,02;0,0598
"706";"Pinus caribea";24;"24_4";"24_4_1";0,5;94;772,7;95;11;0,023;7,61;76,91;69,92;3,95;565,27;0,55;6,05584877;116;104;5,56;462,96;3,445149044;6890,3;0,0672
"707";"Pinus caribea";24;"24_4";"24_4_2";0,5;94;772,7;95;11;0,023;7,61;76,91;69,92;3,95;565,27;0,55;6,05584877;125,53;91,49;15,09;443,4;3,533192178;7517,43;0,059
"708";"Pinus caribea";24;"24_4";"24_4_3";0,5;94;772,7;95;11;0,023;7,61;76,91;69,92;3,95;565,27;0,55;6,05584877;122,22;95,56;12;450;3,575289519;7945,09;0,0566
"709";"Pinus caribea";24;"24_4";"24_4_4";0,5;94;772,7;95;11;0,023;7,61;76,91;69,92;3,95;565,27;0,55;6,05584877;109,3;93,02;7,78;477,78;3,408628029;7927,04;0,0603
"710";"Pinus caribea";24;"24_4";"24_4_5";0,5;94;772,7;95;11;0,023;7,61;76,91;69,92;3,95;565,27;0,55;6,05584877;118;98;9,17;458,72;3,777451007;7554,9;0,0607
"711";"Pinus caribea";24;"24_5";"24_5_1";0,5;70;870,9;50;9;0,08;5,94;83,44;75,99;4,06;545,15;0,81;10,66806657;127,06;112,94;6,22;440,41;5,49951502;6470,02;0,0681
"712";"Pinus caribea";24;"24_5";"24_5_2";0,5;70;870,9;50;9;0,08;5,94;83,44;75,99;4,06;545,15;0,81;10,66806657;128,92;116,87;5,26;436,84;5,771105705;6953,14;0,0628
"713";"Pinus caribea";24;"24_5";"24_5_3";0,5;70;870,9;50;9;0,08;5,94;83,44;75,99;4,06;545,15;0,81;10,66806657;124,68;112,99;5,2;445,09;5,657222971;7347,04;0,0606
"714";"Pinus caribea";24;"24_5";"24_5_4";0,5;70;870,9;50;9;0,08;5,94;83,44;75,99;4,06;545,15;0,81;10,66806657;128,74;109,2;8,54;437,19;6,203074695;7129,97;0,0613
"715";"Pinus caribea";24;"24_5";"24_5_5";0,5;70;870,9;50;9;0,08;5,94;83,44;75,99;4,06;545,15;0,81;10,66806657;180;160;7,14;357,14;5,955517193;8507,88;0,042
"716";"Pinus caribea";24;"24_6";"24_6_1";0,5;78;942,2;90;4;0,039;7,69;77,39;70,03;4,15;563,72;0,65;10,68942923;122,54;94,37;12,66;449,37;4,896957549;6897,12;0,0652
"717";"Pinus caribea";24;"24_6";"24_6_2";0,5;78;942,2;90;4;0,039;7,69;77,39;70,03;4,15;563,72;0,65;10,68942923;123,61;72,22;22,98;447,2;5,056864615;7023,42;0,0637
"718";"Pinus caribea";24;"24_6";"24_6_3";0,5;78;942,2;90;4;0,039;7,69;77,39;70,03;4,15;563,72;0,65;10,68942923;141,38;118,39;9,52;414,29;5,804406587;6671,73;0,0621
"719";"Pinus caribea";24;"24_6";"24_6_4";0,5;78;942,2;90;4;0,039;7,69;77,39;70,03;4,15;563,72;0,65;10,68942923;119,72;83,1;16,67;455,13;5,082704214;7158,74;0,0636
"720";"Pinus caribea";24;"24_6";"24_6_5";0,5;78;942,2;90;4;0,039;7,69;77,39;70,03;4,15;563,72;0,65;10,68942923;138,04;117,39;8,68;420,09;6,003583561;6525,63;0,0644
"721";"Ficus habrophyla";25;"25_1";"25_1_1";1;33;704,5;50;3;0,041;7,93;203,78;190,24;4,46;329,18;0,95;17,0686572;174,91;117,39;20,93;363,75;348,13;8733,82;0,0416
"722";"Ficus habrophyla";25;"25_1";"25_1_2";1;33;704,5;50;3;0,041;7,93;203,78;190,24;4,46;329,18;0,95;17,0686572;160,06;108,93;19,66;384,53;209,587;8313,65;0,0463
"723";"Ficus habrophyla";25;"25_1";"25_1_3";1;33;704,5;50;3;0,041;7,93;203,78;190,24;4,46;329,18;0,95;17,0686572;165,34;117,98;17,85;376,88;304,381;8986,74;0,0419
"724";"Ficus habrophyla";25;"25_1";"25_1_4";1;33;704,5;50;3;0,041;7,93;203,78;190,24;4,46;329,18;0,95;17,0686572;169,88;80,42;33,15;370,53;388,884;7881,72;0,047
"725";"Ficus habrophyla";25;"25_1";"25_1_5";1;33;704,5;50;3;0,041;7,93;203,78;190,24;4,46;329,18;0,95;17,0686572;171,29;69,57;37,5;368,6;387,487;8161,06;0,0452
"726";"Ficus habrophyla";25;"25_2";"25_2_1";1;25;623,4;95;0;0,045;3,89;192,21;180,56;3,98;342,22;0,96;42,7630902;135,7;27,66;45,84;424,27;373,606;8176,98;0,0519
"727";"Ficus habrophyla";25;"25_2";"25_2_2";1;25;623,4;95;0;0,045;3,89;192,21;180,56;3,98;342,22;0,96;42,7630902;155,34;51,15;40,8;391,64;504,935;8924,27;0,0439
"728";"Ficus habrophyla";25;"25_2";"25_2_3";1;25;623,4;95;0;0,045;3,89;192,21;180,56;3,98;342,22;0,96;42,7630902;152,93;94,94;22,93;395,36;463,688;9067,03;0,0436
"729";"Ficus habrophyla";25;"25_2";"25_2_4";1;25;623,4;95;0;0,045;3,89;192,21;180,56;3,98;342,22;0,96;42,7630902;116,78;84,88;14,72;461,29;414,807;6277,35;0,0735
"730";"Ficus habrophyla";25;"25_2";"25_2_5";1;25;623,4;95;0;0,045;3,89;192,21;180,56;3,98;342,22;0,96;42,7630902;158,11;87,12;27,5;387,43;417,948;9075,96;0,0427
"731";"Ficus habrophyla";25;"25_3";"25_3_1";1,5;22;684,7;65;0;0,026;6,73;175,53;165,18;3,76;362,94;0,77;8,052987586;140,85;56,65;34,96;415,2;275,618;8123,14;0,0511
"732";"Ficus habrophyla";25;"25_3";"25_3_2";1,5;22;684,7;65;0;0,026;6,73;175,53;165,18;3,76;362,94;0,77;8,052987586;121,72;57,57;28,93;451,02;138,341;8210,15;0,0549
"733";"Ficus habrophyla";25;"25_3";"25_3_3";1,5;22;684,7;65;0;0,026;6,73;175,53;165,18;3,76;362,94;0,77;8,052987586;152,97;59,74;36,85;395,31;158,571;8878,56;0,0445
"734";"Ficus habrophyla";25;"25_3";"25_3_4";1,5;22;684,7;65;0;0,026;6,73;175,53;165,18;3,76;362,94;0,77;8,052987586;238,79;194,77;12,99;295,17;480,697;13019,96;0,0227
"735";"Ficus habrophyla";25;"25_3";"25_3_5";1,5;22;684,7;65;0;0,026;6,73;175,53;165,18;3,76;362,94;0,77;8,052987586;222,76;173,08;15,39;309,83;442,257;11856,76;0,0261
"736";"Ficus habrophyla";25;"25_4";"25_4_1";1;35;688,9;55;2;0,046;9,24;188,83;171,51;5,99;346,23;0,84;9,192649781;185,66;139,59;16,13;350,07;679,028;11017,82;0,0318
"737";"Ficus habrophyla";25;"25_4";"25_4_2";1;35;688,9;55;2;0,046;9,24;188,83;171,51;5,99;346,23;0,84;9,192649781;186,29;156,92;10,26;349,3;319,756;10744,49;0,0325
"738";"Ficus habrophyla";25;"25_4";"25_4_3";1;35;688,9;55;2;0,046;9,24;188,83;171,51;5,99;346,23;0,84;9,192649781;178,21;141,79;13,09;359,44;532,494;10212,77;0,0352
"739";"Ficus habrophyla";25;"25_4";"25_4_4";1;35;688,9;55;2;0,046;9,24;188,83;171,51;5,99;346,23;0,84;9,192649781;165,97;130,59;13,3;375,99;871,249;8998,65;0,0418
"740";"Ficus habrophyla";25;"25_4";"25_4_5";1;35;688,9;55;2;0,046;9,24;188,83;171,51;5,99;346,23;0,84;9,192649781;158,59;116;16,47;386,71;419,092;9716,95;0,0398
"741";"Ficus habrophyla";25;"25_5";"25_5_1";1;18;690,1;10;0;0,033;9,09;189,3;173,41;5,49;345,66;1,07;9,324778531;211,49;165,9;14,63;321,04;524,476;10109,41;0,0318
"742";"Ficus habrophyla";25;"25_5";"25_5_2";1;18;690,1;10;0;0,033;9,09;189,3;173,41;5,49;345,66;1,07;9,324778531;209,11;171,26;12,24;323,51;377,967;10343,92;0,0313
"743";"Ficus habrophyla";25;"25_5";"25_5_3";1;18;690,1;10;0;0,033;9,09;189,3;173,41;5,49;345,66;1,07;9,324778531;208,71;164,56;14,3;323,93;566,919;10057,1;0,0322
"744";"Ficus habrophyla";25;"25_5";"25_5_4";1;18;690,1;10;0;0,033;9,09;189,3;173,41;5,49;345,66;1,07;9,324778531;204,28;164,7;13,01;328,64;470,608;10129,32;0,0324
"745";"Ficus habrophyla";25;"25_5";"25_5_5";1;18;690,1;10;0;0,033;9,09;189,3;173,41;5,49;345,66;1,07;9,324778531;224,2;169,79;16,78;308,45;448,267;11229,13;0,0275
"746";"Ficus habrophyla";25;"25_6";"25_6_1";1;14;720,4;10;0;0,024;6,25;206,77;175,29;10,26;325,97;0,57;42,44284975;200,97;155,04;15,26;332,26;316,254;9929,48;0,0335
"747";"Ficus habrophyla";25;"25_6";"25_6_2";1;14;720,4;10;0;0,024;6,25;206,77;175,29;10,26;325,97;0,57;42,44284975;241,91;183,92;16,96;292,48;366,38;11856,96;0,0247
"748";"Ficus habrophyla";25;"25_6";"25_6_3";1;14;720,4;10;0;0,024;6,25;206,77;175,29;10,26;325,97;0,57;42,44284975;196,79;88,19;36,59;336,94;317,148;9526,82;0,0354
"749";"Ficus habrophyla";25;"25_6";"25_6_4";1;14;720,4;10;0;0,024;6,25;206,77;175,29;10,26;325,97;0,57;42,44284975;241,59;185,34;16,47;292,75;274,952;13218,85;0,0221
"750";"Ficus habrophyla";25;"25_6";"25_6_5";1;14;720,4;10;0;0,024;6,25;206,77;175,29;10,26;325,97;0,57;42,44284975;205,44;102,21;33,8;327,39;245,546;11522,57;0,0284
"751";"Elattostachys apetala";26;"26_1";"26_1_1";0,5;32;718,5;75;6;0,044;3,41;97,68;74,39;11,78;505,86;0,54;17,3345363;150,56;112,22;15,3;399,11;22,942;12745,56;0,0313
"752";"Elattostachys apetala";26;"26_1";"26_1_2";0,5;32;718,5;75;6;0,044;3,41;97,68;74,39;11,78;505,86;0,54;17,3345363;147,78;111,33;14,71;403,58;25,035;12332,51;0,0327
"753";"Elattostachys apetala";26;"26_1";"26_1_3";0,5;32;718,5;75;6;0,044;3,41;97,68;74,39;11,78;505,86;0,54;17,3345363;139,02;101,46;15,71;418,37;23,268;11350,24;0,0369
"754";"Elattostachys apetala";26;"26_1";"26_1_4";0,5;32;718,5;75;6;0,044;3,41;97,68;74,39;11,78;505,86;0,54;17,3345363;138,15;102,41;15,01;419,9;27,486;11038,55;0,038
"755";"Elattostachys apetala";26;"26_1";"26_1_5";0,5;32;718,5;75;6;0,044;3,41;97,68;74,39;11,78;505,86;0,54;17,3345363;134,04;94,15;17,05;427,27;20,816;11072,34;0,0386
"756";"Elattostachys apetala";26;"26_2";"26_2_1";0,5;24;812,8;90;1;0,04;3,12;94,65;75,55;9,82;513,73;0,59;8,216702018;136,51;110,86;10,85;422,81;33,965;11172,7;0,0378
"757";"Elattostachys apetala";26;"26_2";"26_2_2";0,5;24;812,8;90;1;0,04;3,12;94,65;75,55;9,82;513,73;0,59;8,216702018;153,6;124,77;11,37;394,32;28,346;12768,47;0,0309
"758";"Elattostachys apetala";26;"26_2";"26_2_3";0,5;24;812,8;90;1;0,04;3,12;94,65;75,55;9,82;513,73;0,59;8,216702018;148,53;100,98;19,13;402,36;37,231;12127,36;0,0332
"759";"Elattostachys apetala";26;"26_2";"26_2_4";0,5;24;812,8;90;1;0,04;3,12;94,65;75,55;9,82;513,73;0,59;8,216702018;148,11;101,42;18,82;403,04;25,238;11904,72;0,0339
"760";"Elattostachys apetala";26;"26_2";"26_2_5";0,5;24;812,8;90;1;0,04;3,12;94,65;75,55;9,82;513,73;0,59;8,216702018;141,06;113,29;11,52;414,83;46,107;11136,96;0,0372
"761";"Elattostachys apetala";26;"26_3";"26_3_1";0,5;60;764,6;80;1;0,047;2,66;91,39;75,53;8,29;522,48;0,48;21,67728551;140,12;104,79;14,71;416,46;21,86;13089,82;0,0318
"762";"Elattostachys apetala";26;"26_3";"26_3_2";0,5;60;764,6;80;1;0,047;2,66;91,39;75,53;8,29;522,48;0,48;21,67728551;138,41;103,26;14,74;419,45;36,078;13071,74;0,0321
"763";"Elattostachys apetala";26;"26_3";"26_3_3";0,5;60;764,6;80;1;0,047;2,66;91,39;75,53;8,29;522,48;0,48;21,67728551;57,49;134,84;-49,12;634,96;25,423;8858,19;0,0717
"764";"Elattostachys apetala";26;"26_3";"26_3_4";0,5;60;764,6;80;1;0,047;2,66;91,39;75,53;8,29;522,48;0,48;21,67728551;292,27;218,23;18,87;254,93;39,065;21582,87;0,0118
"765";"Elattostachys apetala";26;"26_3";"26_3_5";0,5;60;764,6;80;1;0,047;2,66;91,39;75,53;8,29;522,48;0,48;21,67728551;138,85;78,85;25,12;418,67;55,819;12831,95;0,0326
"766";"Elattostachys apetala";26;"26_4";"26_4_1";0,5;28;806,2;65;4;0,075;1,67;106,44;87,89;8,98;484,41;0,54;5,653290482;166,05;118,6;17,83;375,87;32,518;15124,65;0,0249
"767";"Elattostachys apetala";26;"26_4";"26_4_2";0,5;28;806,2;65;4;0,075;1,67;106,44;87,89;8,98;484,41;0,54;5,653290482;150,56;114,61;14,35;399,1;36,781;13775,66;0,029
"768";"Elattostachys apetala";26;"26_4";"26_4_3";0,5;28;806,2;65;4;0,075;1,67;106,44;87,89;8,98;484,41;0,54;5,653290482;152,08;118,06;13,5;396,69;20,903;14515,97;0,0273
"769";"Elattostachys apetala";26;"26_4";"26_4_4";0,5;28;806,2;65;4;0,075;1,67;106,44;87,89;8,98;484,41;0,54;5,653290482;160,68;123,93;14,1;383,61;18,274;15618,8;0,0246
"770";"Elattostachys apetala";26;"26_4";"26_4_5";0,5;28;806,2;65;4;0,075;1,67;106,44;87,89;8,98;484,41;0,54;5,653290482;146,18;111,07;14,26;406,2;35,593;13585,11;0,0299
"771";"Elattostachys apetala";26;"26_5";"26_5_1";0,5;60;805,9;70;5;0,087;2,59;96,31;83,2;6,68;509,4;0,65;10,36152127;141,71;112,83;11,95;413,72;23,356;12489,84;0,0331
"772";"Elattostachys apetala";26;"26_5";"26_5_2";0,5;60;805,9;70;5;0,087;2,59;96,31;83,2;6,68;509,4;0,65;10,36152127;146,91;112,35;14;405;66,595;11745,15;0,0345
"773";"Elattostachys apetala";26;"26_5";"26_5_3";0,5;60;805,9;70;5;0,087;2,59;96,31;83,2;6,68;509,4;0,65;10,36152127;147,89;106,32;16,77;403,4;46,53;12244,74;0,0329
"774";"Elattostachys apetala";26;"26_5";"26_5_4";0,5;60;805,9;70;5;0,087;2,59;96,31;83,2;6,68;509,4;0,65;10,36152127;155,51;124,94;11,96;391,38;56,803;12764,72;0,0307
"775";"Elattostachys apetala";26;"26_5";"26_5_5";0,5;60;805,9;70;5;0,087;2,59;96,31;83,2;6,68;509,4;0,65;10,36152127;162,68;123,17;15,04;380,69;53,051;12939,27;0,0294
"776";"Elattostachys apetala";26;"26_6";"26_6_1";0,5;18;806;90;3;0,045;2,22;89,48;73,44;8,47;527,76;0,49;6,080607119;140,54;91,89;20,22;415,73;26,724;12037,84;0,0345
"777";"Elattostachys apetala";26;"26_6";"26_6_2";0,5;18;806;90;3;0,045;2,22;89,48;73,44;8,47;527,76;0,49;6,080607119;132,04;106,63;10,95;430,95;39,546;10924,31;0,0394
"778";"Elattostachys apetala";26;"26_6";"26_6_3";0,5;18;806;90;3;0,045;2,22;89,48;73,44;8,47;527,76;0,49;6,080607119;140,63;105,36;14,66;415,58;26,798;11963,39;0,0347
"779";"Elattostachys apetala";26;"26_6";"26_6_4";0,5;18;806;90;3;0,045;2,22;89,48;73,44;8,47;527,76;0,49;6,080607119;138,6;104,68;14,22;419,12;20,954;12253,8;0,0342
"780";"Elattostachys apetala";26;"26_6";"26_6_5";0,5;18;806;90;3;0,045;2,22;89,48;73,44;8,47;527,76;0,49;6,080607119;139,27;111,22;11,72;417,93;36,225;11955,45;0,035
"781";"Neuburgia novocaledonica";27;"27_1";"27_1_1";1;13;360,5;15;2;0,028;4,46;164,99;146,68;6,91;377,37;0,71;25,70000946;395,6;266,82;25,98;201,78;95,047;14944,5;0,0135
"782";"Neuburgia novocaledonica";27;"27_1";"27_1_2";1;13;360,5;15;2;0,028;4,46;164,99;146,68;6,91;377,37;0,71;25,70000946;392,01;283,72;22,01;203,25;94,022;13665,99;0,0149
"783";"Neuburgia novocaledonica";27;"27_1";"27_1_3";1;13;360,5;15;2;0,028;4,46;164,99;146,68;6,91;377,37;0,71;25,70000946;356;148,39;45,53;219,3;105,87;13660,65;0,0161
"784";"Neuburgia novocaledonica";27;"27_1";"27_1_4";1;13;360,5;15;2;0,028;4,46;164,99;146,68;6,91;377,37;0,71;25,70000946;415,58;265,81;29,05;193,96;138,415;16094,77;0,0121
"785";"Neuburgia novocaledonica";27;"27_1";"27_1_5";1;13;360,5;15;2;0,028;4,46;164,99;146,68;6,91;377,37;0,71;25,70000946;399,77;246,1;30,75;200,09;138,347;15632,43;0,0128
"786";"Neuburgia novocaledonica";27;"27_2";"27_2_1";10;0;150;0;1;0,017;5,88;160,84;147,39;5,16;383,38;0,57;28,57835946;343,7;243,08;22,68;225,38;150,489;13177,67;0,0171
"787";"Neuburgia novocaledonica";27;"27_2";"27_2_2";10;0;150;0;1;0,017;5,88;160,84;147,39;5,16;383,38;0,57;28,57835946;309,52;227,09;20,13;244,19;81,358;13359,28;0,0183
"788";"Neuburgia novocaledonica";27;"27_2";"27_2_3";10;0;150;0;1;0,017;5,88;160,84;147,39;5,16;383,38;0,57;28,57835946;363,38;287,73;16,33;215,8;91,188;16949,44;0,0127
"789";"Neuburgia novocaledonica";27;"27_2";"27_2_4";10;0;150;0;1;0,017;5,88;160,84;147,39;5,16;383,38;0,57;28,57835946;346,34;658,24;-69,88;224,04;142,146;13867,9;0,0162
"790";"Neuburgia novocaledonica";27;"27_2";"27_2_5";10;0;150;0;1;0,017;5,88;160,84;147,39;5,16;383,38;0,57;28,57835946;280,09;193,21;22,86;263,09;198,992;11449,48;0,023
"791";"Neuburgia novocaledonica";27;"27_3";"27_3_1";1;13;534,1;10;5;0,06;2,5;162,74;144,69;6,87;380,61;0,74;33,78728276;380,68;264,43;24,18;208,04;110,039;12504,43;0,0166
