"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom_verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type_feuille";"Forme_feuille";"Texture_feuille";"Type_ecorce";"Forme_croissance";"Inflammabilite_presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"X";"score.BB";"BT";"SV";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"243";"09_1";9;"10-avr";"9h07";"Demazures";166,446523;22,289021;"sur la route";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,6;3;78,2;150;1;798;171;60;"";70;75;28;250;NA;NA;50;0,077;3,25;12,344;11,152;6,952;9;13,17;9,89;6;11,70754659;16,3;0,76;77,56;60,41;9,66;563,19;"09_1_1";1,19;0,992;0,576;31,976;106,6;72,22;16,64;484,03;5551,39;0,0872
"244";"09_1";9;"10-avr";"9h07";"Demazures";166,446523;22,289021;"sur la route";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,6;3;78,2;150;1;798;171;60;"";70;75;28;250;NA;NA;50;0,077;3,25;12,344;11,152;6,952;9;13,17;9,89;6;11,70754659;16,3;0,76;77,56;60,41;9,66;563,19;"09_1_2";2,693;2,063;1,259;65,95;113,9;63,86;23,39;467,51;5238,28;0,0892
"245";"09_1";9;"10-avr";"9h07";"Demazures";166,446523;22,289021;"sur la route";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,6;3;78,2;150;1;798;171;60;"";70;75;28;250;NA;NA;50;0,077;3,25;12,344;11,152;6,952;9;13,17;9,89;6;11,70754659;16,3;0,76;77,56;60,41;9,66;563,19;"09_1_5";2,024;1,626;0,942;49,976;114,86;72,61;19,66;465,42;5305,31;0,0877
"246";"09_2";9;"10-avr";"9h28";"Demazures";166,628136;22,206966;"";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;6;72,5;179;0,5;788;153;60;"";70;52;27;275;NA;NA;32;0,051;5,39;41,728;39,838;24,306;13,5;16,55;15,09;10;8,456437694;33,55;1,24;71,68;63,9;4,53;582,49;"09_2_2";2,081;1,554;1,142;46,132;82,22;36,08;25,32;548,77;4039,58;0,1358
"247";"09_2";9;"10-avr";"9h28";"Demazures";166,628136;22,206966;"";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;6;72,5;179;0,5;788;153;60;"";70;52;27;275;NA;NA;32;0,051;5,39;41,728;39,838;24,306;13,5;16,55;15,09;10;8,456437694;33,55;1,24;71,68;63,9;4,53;582,49;"09_2_3";4,003;3,387;2,066;88,484;93,76;63,94;15,39;516,11;4282,87;0,1205
"248";"09_2";9;"10-avr";"9h28";"Demazures";166,628136;22,206966;"";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;6;72,5;179;0,5;788;153;60;"";70;52;27;275;NA;NA;32;0,051;5,39;41,728;39,838;24,306;13,5;16,55;15,09;10;8,456437694;33,55;1,24;71,68;63,9;4,53;582,49;"09_2_4";2,308;1,912;1,188;55,51;94,28;60,94;17,16;514,73;4672,56;0,1102
"249";"09_2";9;"10-avr";"9h28";"Demazures";166,628136;22,206966;"";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;6;72,5;179;0,5;788;153;60;"";70;52;27;275;NA;NA;32;0,051;5,39;41,728;39,838;24,306;13,5;16,55;15,09;10;8,456437694;33,55;1,24;71,68;63,9;4,53;582,49;"09_2_1";1,92;1,58;0,986;48,078;94,73;60,24;17,71;513,54;4876,06;0,1053
"250";"09_2";9;"10-avr";"9h28";"Demazures";166,628136;22,206966;"";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;6;72,5;179;0,5;788;153;60;"";70;52;27;275;NA;NA;32;0,051;5,39;41,728;39,838;24,306;13,5;16,55;15,09;10;8,456437694;33,55;1,24;71,68;63,9;4,53;582,49;"09_2_5";3;2,439;1,531;70,177;95,95;59,31;18,7;510,33;4583,74;0,1113
"251";"09_3";9;"10-avr";"9h30";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;3;72,5;154;1;830;143;35;"";70;59;26;375;NA;NA;22;0,056;6,7;25,873;24,409;14,629;11,2;12,86;15,83;10;3,16188078;25,24;1,03;76,86;66,85;5,66;565,42;"09_3_2";2,111;1,822;0,926;54,146;127,97;96,76;13,69;438,65;5847,3;0,075
"252";"09_3";9;"10-avr";"9h30";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;3;72,5;154;1;830;143;35;"";70;59;26;375;NA;NA;22;0,056;6,7;25,873;24,409;14,629;11,2;12,86;15,83;10;3,16188078;25,24;1,03;76,86;66,85;5,66;565,42;"09_3_3";1,987;1,73;0,851;50,343;133,49;103,29;12,93;428,28;5915,75;0,0724
"253";"09_3";9;"10-avr";"9h30";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;3;72,5;154;1;830;143;35;"";70;59;26;375;NA;NA;22;0,056;6,7;25,873;24,409;14,629;11,2;12,86;15,83;10;3,16188078;25,24;1,03;76,86;66,85;5,66;565,42;"09_3_1";2,678;2,332;1,147;64,722;133,48;103,31;12,92;428,3;5642,72;0,0759
"254";"09_3";9;"10-avr";"9h30";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;3;72,5;154;1;830;143;35;"";70;59;26;375;NA;NA;22;0,056;6,7;25,873;24,409;14,629;11,2;12,86;15,83;10;3,16188078;25,24;1,03;76,86;66,85;5,66;565,42;"09_3_4";1,9;1,651;0,834;46,758;127,82;97,96;13,11;438,95;5606,47;0,0783
"255";"09_3";9;"10-avr";"9h30";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;3;72,5;154;1;830;143;35;"";70;59;26;375;NA;NA;22;0,056;6,7;25,873;24,409;14,629;11,2;12,86;15,83;10;3,16188078;25,24;1,03;76,86;66,85;5,66;565,42;"09_3_5";2,686;2,339;1,161;64,673;131,35;101,46;12,92;432,24;5570,46;0,0776
"256";"09_4";9;"10-avr";"9h33";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;77,7;189;1;859;174;70;"";70;56;17;300;NA;NA;53;0,035;8,57;14,353;13,49;7,878;8,7;11,52;12,19;10;3,774010658;16,2;0,89;82,19;71,24;6,01;548,87;"09_4_1";3,518;2,882;1,528;83,902;130,24;88,61;18,08;434,34;5490,97;0,0791
"257";"09_4";9;"10-avr";"9h33";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;77,7;189;1;859;174;70;"";70;56;17;300;NA;NA;53;0,035;8,57;14,353;13,49;7,878;8,7;11,52;12,19;10;3,774010658;16,2;0,89;82,19;71,24;6,01;548,87;"09_4_2";3,046;2,608;1,288;76,784;136,49;102,48;14,38;422,85;5961,49;0,0709
"258";"09_4";9;"10-avr";"9h33";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;77,7;189;1;859;174;70;"";70;56;17;300;NA;NA;53;0,035;8,57;14,353;13,49;7,878;8,7;11,52;12,19;10;3,774010658;16,2;0,89;82,19;71,24;6,01;548,87;"09_4_4";2,541;1,961;1,058;59,032;140,17;85,35;22,83;416,37;5579,58;0,0746
"259";"09_4";9;"10-avr";"9h33";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;77,7;189;1;859;174;70;"";70;56;17;300;NA;NA;53;0,035;8,57;14,353;13,49;7,878;8,7;11,52;12,19;10;3,774010658;16,2;0,89;82,19;71,24;6,01;548,87;"09_4_5";2,642;2,288;1,163;63,33;127,17;96,73;13,4;440,2;5445,4;0,0808
"260";"09_4";9;"10-avr";"9h33";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;77,7;189;1;859;174;70;"";70;56;17;300;NA;NA;53;0,035;8,57;14,353;13,49;7,878;8,7;11,52;12,19;10;3,774010658;16,2;0,89;82,19;71,24;6,01;548,87;"09_4_3";2,458;2,023;1,083;57,914;126,96;86,8;17,7;440,6;5347,55;0,0824
"261";"09_5";9;"10-avr";"9h36";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;83;196;2,5;620;141;10;"";70;40;19;200;NA;NA;18;0,028;7,14;11,205;10,348;6,212;9,4;10,32;10,13;6;8,355439602;15,1;0,74;80,38;66,58;7,65;554,4;"09_5_1";2,175;1,828;0,919;50,236;136,67;98,91;15,95;422,53;5466,38;0,0773
"262";"09_5";9;"10-avr";"9h36";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;83;196;2,5;620;141;10;"";70;40;19;200;NA;NA;18;0,028;7,14;11,205;10,348;6,212;9,4;10,32;10,13;6;8,355439602;15,1;0,74;80,38;66,58;7,65;554,4;"09_5_2";2,049;1,74;0,871;49,558;135,25;99,77;15,08;425,09;5689,78;0,0747
"263";"09_5";9;"10-avr";"9h36";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;83;196;2,5;620;141;10;"";70;40;19;200;NA;NA;18;0,028;7,14;11,205;10,348;6,212;9,4;10,32;10,13;6;8,355439602;15,1;0,74;80,38;66,58;7,65;554,4;"09_5_4";2,553;2,119;1,087;58,537;134,87;94,94;17;425,77;5385,19;0,0791
"264";"09_5";9;"10-avr";"9h36";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;83;196;2,5;620;141;10;"";70;40;19;200;NA;NA;18;0,028;7,14;11,205;10,348;6,212;9,4;10,32;10,13;6;8,355439602;15,1;0,74;80,38;66,58;7,65;554,4;"09_5_5";1,037;0,899;0,435;27,084;138,39;106,67;13,31;419,48;6226,21;0,0674
"265";"09_5";9;"10-avr";"9h36";"Demazures";166,627749;22,206651;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;83;196;2,5;620;141;10;"";70;40;19;200;NA;NA;18;0,028;7,14;11,205;10,348;6,212;9,4;10,32;10,13;6;8,355439602;15,1;0,74;80,38;66,58;7,65;554,4;"09_5_3";2,193;1,879;0,906;50,1;142,05;107,4;14,32;413,13;5529,8;0,0747
"266";"09_6";9;"10-avr";"9h40";"Demazures";166,627997;22,206876;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;80;176;1;609;144;20;"";70;52;32;300;NA;NA;23;0,061;4,92;12,448;11,741;6,891;8,6;10,31;12,68;8;4,713699649;15,53;0,8;80,64;70,38;5,68;553,58;"09_6_1";1,364;1,241;0,555;41,986;145,77;123,6;9,02;406,89;7565,05;0,0538
"267";"09_6";9;"10-avr";"9h40";"Demazures";166,627997;22,206876;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;80;176;1;609;144;20;"";70;52;32;300;NA;NA;23;0,061;4,92;12,448;11,741;6,891;8,6;10,31;12,68;8;4,713699649;15,53;0,8;80,64;70,38;5,68;553,58;"09_6_3";1,588;1,309;0,572;49,68;177,62;128,85;17,57;360,2;8685,31;0,0415
"268";"09_6";9;"10-avr";"9h40";"Demazures";166,627997;22,206876;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;80;176;1;609;144;20;"";70;52;32;300;NA;NA;23;0,061;4,92;12,448;11,741;6,891;8,6;10,31;12,68;8;4,713699649;15,53;0,8;80,64;70,38;5,68;553,58;"09_6_4";2,078;1,725;0,802;87,274;159,1;115,09;16,99;385,95;10882,04;0,0355
"269";"09_6";9;"10-avr";"9h40";"Demazures";166,627997;22,206876;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;80;176;1;609;144;20;"";70;52;32;300;NA;NA;23;0,061;4,92;12,448;11,741;6,891;8,6;10,31;12,68;8;4,713699649;15,53;0,8;80,64;70,38;5,68;553,58;"09_6_5";3,878;3,134;1,525;44,775;154,3;105,51;19,19;393,24;2936,07;0,1339
"270";"09_6";9;"10-avr";"9h40";"Demazures";166,627997;22,206876;"250m altitude";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"Coriace";"Fissure";"Arbre";"Moyenne";27,5;3;80;176;1;609;144;20;"";70;52;32;300;NA;NA;23;0,061;4,92;12,448;11,741;6,891;8,6;10,31;12,68;8;4,713699649;15,53;0,8;80,64;70,38;5,68;553,58;"09_6_2";1,578;1,375;0,647;59,806;143,89;112,52;12,86;410,01;9243,59;0,0444
"271";"10_1";10;"10-avr";"9h10";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,6;3;78,2;164;1,5;826;164;80;"";70;47;22;275;NA;NA;42;0,038;7,24;13,557;12,264;6,443;9,7;9,45;9,14;10;22,93004887;14,16;0,96;110,41;90,35;9,54;475,25;"10_1_3";0,313;0,212;0,097;7,019;222,68;118,56;32,27;309,9;7236,08;0,0428
"272";"10_1";10;"10-avr";"9h10";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,6;3;78,2;164;1,5;826;164;80;"";70;47;22;275;NA;NA;42;0,038;7,24;13,557;12,264;6,443;9,7;9,45;9,14;10;22,93004887;14,16;0,96;110,41;90,35;9,54;475,25;"10_1_4";0,313;0,244;0,1;7,875;213;144;22,04;319,49;7875;0,0406
"273";"10_1";10;"10-avr";"9h10";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,6;3;78,2;164;1,5;826;164;80;"";70;47;22;275;NA;NA;42;0,038;7,24;13,557;12,264;6,443;9,7;9,45;9,14;10;22,93004887;14,16;0,96;110,41;90,35;9,54;475,25;"10_1_5";0,34;0,305;0,096;7,774;254,17;217,71;10,29;282,35;8097,92;0,0349
"274";"10_1";10;"10-avr";"9h10";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,6;3;78,2;164;1,5;826;164;80;"";70;47;22;275;NA;NA;42;0,038;7,24;13,557;12,264;6,443;9,7;9,45;9,14;10;22,93004887;14,16;0,96;110,41;90,35;9,54;475,25;"10_1_1";0,742;0,366;0,325;16,237;128,31;12,62;50,67;438,01;4996;0,0877
"275";"10_1";10;"10-avr";"9h10";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,6;3;78,2;164;1,5;826;164;80;"";70;47;22;275;NA;NA;42;0,038;7,24;13,557;12,264;6,443;9,7;9,45;9,14;10;22,93004887;14,16;0,96;110,41;90,35;9,54;475,25;"10_1_2";0,323;0,27;0,1;7,917;223;170;16,41;309,6;7917;0,0391
"276";"10_2";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;182;1;818;156;80;"";70;63;28;250;NA;NA;35;0,065;3,85;10,041;8,964;5,09;5,7;10,87;12,17;11;52,629072;10,31;0,97;97,27;76,11;10,73;506,92;"10_2_1";0,34;0,16;0,132;7,315;157,58;21,21;52,94;388,24;5541,67;0,0701
"277";"10_2";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;182;1;818;156;80;"";70;63;28;250;NA;NA;35;0,065;3,85;10,041;8,964;5,09;5,7;10,87;12,17;11;52,629072;10,31;0,97;97,27;76,11;10,73;506,92;"10_2_4";0,238;0,123;0,097;6,136;145,36;26,8;48,32;407,56;6325,77;0,0644
"278";"10_2";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;182;1;818;156;80;"";70;63;28;250;NA;NA;35;0,065;3,85;10,041;8,964;5,09;5,7;10,87;12,17;11;52,629072;10,31;0,97;97,27;76,11;10,73;506,92;"10_2_5";0,179;0,094;0,074;4,958;141,89;27,03;47,49;413,41;6700;0,0617
"279";"10_2";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;182;1;818;156;80;"";70;63;28;250;NA;NA;35;0,065;3,85;10,041;8,964;5,09;5,7;10,87;12,17;11;52,629072;10,31;0,97;97,27;76,11;10,73;506,92;"10_2_2";0,263;0,144;0,083;5,997;216,87;73,49;45,25;315,59;7225,3;0,0437
"280";"10_2";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;182;1;818;156;80;"";70;63;28;250;NA;NA;35;0,065;3,85;10,041;8,964;5,09;5,7;10,87;12,17;11;52,629072;10,31;0,97;97,27;76,11;10,73;506,92;"10_2_3";0,266;0,179;0,082;6,198;224,39;118,29;32,71;308,27;7558,54;0,0408
"281";"10_3";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;162;1;766;161;50;"";70;68;20;175;NA;NA;40;0,05;3,5;14,442;12,583;7,355;10;10,17;10,79;8;48,5945215;16,46;0,88;96,36;71,08;12,87;509,28;"10_3_3";0,387;0,164;0,128;8,622;202,34;28,12;57,62;330,75;6735,94;0,0491
"282";"10_3";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;162;1;766;161;50;"";70;68;20;175;NA;NA;40;0,05;3,5;14,442;12,583;7,355;10;10,17;10,79;8;48,5945215;16,46;0,88;96,36;71,08;12,87;509,28;"10_3_4";0,356;0,217;0,106;8,553;235,85;104,72;39,04;297,75;8068,87;0,0369
"283";"10_3";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;162;1;766;161;50;"";70;68;20;175;NA;NA;40;0,05;3,5;14,442;12,583;7,355;10;10,17;10,79;8;48,5945215;16,46;0,88;96,36;71,08;12,87;509,28;"10_3_1";0,386;0,248;0,106;8,814;264,15;133,96;35,75;274,61;8315,09;0,033
"284";"10_3";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;162;1;766;161;50;"";70;68;20;175;NA;NA;40;0,05;3,5;14,442;12,583;7,355;10;10,17;10,79;8;48,5945215;16,46;0,88;96,36;71,08;12,87;509,28;"10_3_2";0,364;0,155;0,114;8,57;219,3;35,96;57,42;313,19;7517,54;0,0417
"285";"10_3";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;162;1;766;161;50;"";70;68;20;175;NA;NA;40;0,05;3,5;14,442;12,583;7,355;10;10,17;10,79;8;48,5945215;16,46;0,88;96,36;71,08;12,87;509,28;"10_3_5";0,38;0,218;0,114;9,003;233,33;91,23;42,63;300;7897,37;0,038
"286";"10_4";10;"10-avr";"9h17";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;77,7;169;1;840;179;45;"";70;51;29;250;NA;NA;58;0,054;4,63;22,147;20,452;11,547;12,2;13,5;11,43;7;31,14356624;23,89;0,93;91,8;77,12;7,65;521,38;"10_4_2";0,346;0,156;0,125;8,071;176,8;24,8;54,91;361,27;6456,8;0,056
"287";"10_4";10;"10-avr";"9h17";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;77,7;169;1;840;179;45;"";70;51;29;250;NA;NA;58;0,054;4,63;22,147;20,452;11,547;12,2;13,5;11,43;7;31,14356624;23,89;0,93;91,8;77,12;7,65;521,38;"10_4_3";0,386;0,166;0,134;9,148;188,06;23,88;56,99;347,15;6826,87;0,0509
"288";"10_4";10;"10-avr";"9h17";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;77,7;169;1;840;179;45;"";70;51;29;250;NA;NA;58;0,054;4,63;22,147;20,452;11,547;12,2;13,5;11,43;7;31,14356624;23,89;0,93;91,8;77,12;7,65;521,38;"10_4_4";0,34;0,16;0,13;7,602;161,54;23,08;52,94;382,35;5847,69;0,0654
"289";"10_4";10;"10-avr";"9h17";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;77,7;169;1;840;179;45;"";70;51;29;250;NA;NA;58;0,054;4,63;22,147;20,452;11,547;12,2;13,5;11,43;7;31,14356624;23,89;0,93;91,8;77,12;7,65;521,38;"10_4_1";0,228;0,104;0,063;5,575;261,9;65,08;54,39;276,32;8849,21;0,0312
"290";"10_4";10;"10-avr";"9h17";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;77,7;169;1;840;179;45;"";70;51;29;250;NA;NA;58;0,054;4,63;22,147;20,452;11,547;12,2;13,5;11,43;7;31,14356624;23,89;0,93;91,8;77,12;7,65;521,38;"10_4_5";0,318;0,146;0,113;7,638;181,42;29,2;54,09;355,35;6759,29;0,0526
"291";"10_5";10;"10-avr";"9h20";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;83;180;0,5;803;159;40;"";70;50;17;150;NA;NA;38;0,031;4,84;20,08;18,114;10,331;11,8;11,53;11,61;9;41,28137379;21,45;0,94;94,37;75,34;9,79;514,49;"10_5_2";0,393;0,209;0,122;10,066;222,13;71,31;46,82;310,43;8250,82;0,0376
"292";"10_5";10;"10-avr";"9h20";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"Dure";"Fibre";"Arbuste";"";27,5;1,5;83;180;0,5;803;159;40;"";70;50;17;150;NA;NA;38;0,031;4,84;20,08;18,114;10,331;11,8;11,53;11,61;9;41,28137379;21,45;0,94;94,37;75,34;9,79;514,49;"10_5_3";0,495;0,202;0,167;12,52;196,41;20,96;59,19;337,37;7497,01;0,045
