"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom_verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type_feuille";"Forme_feuille";"Insertion_feuille";"Texture_feuille";"Type_ecorce";"Forme_croissance";"Inflammabilite_presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"V_Ech";"Bulk";"BT";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"mat_mort";"Gmin";"V_tige";"D_tige";"TMC_t0";"TMC_t24";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"LDMC";"SLA";"LT"
"257";"10_1";10;"10-avr";"9h10";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,6;3;78,2;164;1,5;826;164;80;"";70;47;22;275;0,038;7,24;42;13,557;12,264;NA;9,7;9,45;9,14;10;0;22,93004887;14,16;0,96;NA;NA;NA;"10_1_2";0,323;0,27;NA;7,917;NA;NA;NA;NA;NA
"258";"10_1";10;"10-avr";"9h10";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,6;3;78,2;164;1,5;826;164;80;"";70;47;22;275;0,038;7,24;42;13,557;12,264;NA;9,7;9,45;9,14;10;0;22,93004887;14,16;0,96;NA;NA;NA;"10_1_3";0,313;0,212;NA;7,019;NA;NA;NA;NA;NA
"259";"10_1";10;"10-avr";"9h10";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,6;3;78,2;164;1,5;826;164;80;"";70;47;22;275;0,038;7,24;42;13,557;12,264;NA;9,7;9,45;9,14;10;0;22,93004887;14,16;0,96;NA;NA;NA;"10_1_4";0,313;0,244;NA;7,875;NA;NA;NA;NA;NA
"260";"10_1";10;"10-avr";"9h10";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,6;3;78,2;164;1,5;826;164;80;"";70;47;22;275;0,038;7,24;42;13,557;12,264;NA;9,7;9,45;9,14;10;0;22,93004887;14,16;0,96;NA;NA;NA;"10_1_5";0,34;0,305;NA;7,774;NA;NA;NA;NA;NA
"261";"10_2";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;182;1;818;156;80;"";70;63;28;250;0,065;3,85;35;10,041;8,964;NA;5,7;10,87;12,17;11;0;52,629072;10,31;0,97;NA;NA;NA;"10_2_1";0,34;0,16;NA;7,315;NA;NA;NA;NA;NA
"262";"10_2";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;182;1;818;156;80;"";70;63;28;250;0,065;3,85;35;10,041;8,964;NA;5,7;10,87;12,17;11;0;52,629072;10,31;0,97;NA;NA;NA;"10_2_2";0,263;0,144;NA;5,997;NA;NA;NA;NA;NA
"263";"10_2";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;182;1;818;156;80;"";70;63;28;250;0,065;3,85;35;10,041;8,964;NA;5,7;10,87;12,17;11;0;52,629072;10,31;0,97;NA;NA;NA;"10_2_3";0,266;0,179;NA;6,198;NA;NA;NA;NA;NA
"264";"10_2";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;182;1;818;156;80;"";70;63;28;250;0,065;3,85;35;10,041;8,964;NA;5,7;10,87;12,17;11;0;52,629072;10,31;0,97;NA;NA;NA;"10_2_4";0,238;0,123;NA;6,136;NA;NA;NA;NA;NA
"265";"10_2";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;182;1;818;156;80;"";70;63;28;250;0,065;3,85;35;10,041;8,964;NA;5,7;10,87;12,17;11;0;52,629072;10,31;0,97;NA;NA;NA;"10_2_5";0,179;0,094;NA;4,958;NA;NA;NA;NA;NA
"266";"10_3";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;162;1;766;161;50;"";70;68;20;175;0,05;3,5;40;14,442;12,583;NA;10;10,17;10,79;8;0;48,5945215;16,46;0,88;NA;NA;NA;"10_3_1";0,386;0,248;NA;8,814;NA;NA;NA;NA;NA
"267";"10_3";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;162;1;766;161;50;"";70;68;20;175;0,05;3,5;40;14,442;12,583;NA;10;10,17;10,79;8;0;48,5945215;16,46;0,88;NA;NA;NA;"10_3_2";0,364;0,155;NA;8,57;NA;NA;NA;NA;NA
"268";"10_3";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;162;1;766;161;50;"";70;68;20;175;0,05;3,5;40;14,442;12,583;NA;10;10,17;10,79;8;0;48,5945215;16,46;0,88;NA;NA;NA;"10_3_3";0,387;0,164;NA;8,622;NA;NA;NA;NA;NA
"269";"10_3";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;162;1;766;161;50;"";70;68;20;175;0,05;3,5;40;14,442;12,583;NA;10;10,17;10,79;8;0;48,5945215;16,46;0,88;NA;NA;NA;"10_3_4";0,356;0,217;NA;8,553;NA;NA;NA;NA;NA
"270";"10_3";10;"10-avr";"9h15";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";29,9;3;72,5;162;1;766;161;50;"";70;68;20;175;0,05;3,5;40;14,442;12,583;NA;10;10,17;10,79;8;0;48,5945215;16,46;0,88;NA;NA;NA;"10_3_5";0,38;0,218;NA;9,003;NA;NA;NA;NA;NA
"271";"10_4";10;"10-avr";"9h17";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,5;1,5;77,7;169;1;840;179;45;"";70;51;29;250;0,054;4,63;58;22,147;20,452;NA;12,2;13,5;11,43;7;0;31,14356624;23,89;0,93;NA;NA;NA;"10_4_1";0,228;0,104;NA;5,575;NA;NA;NA;NA;NA
"272";"10_4";10;"10-avr";"9h17";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,5;1,5;77,7;169;1;840;179;45;"";70;51;29;250;0,054;4,63;58;22,147;20,452;NA;12,2;13,5;11,43;7;0;31,14356624;23,89;0,93;NA;NA;NA;"10_4_2";0,346;0,156;NA;8,071;NA;NA;NA;NA;NA
"273";"10_4";10;"10-avr";"9h17";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,5;1,5;77,7;169;1;840;179;45;"";70;51;29;250;0,054;4,63;58;22,147;20,452;NA;12,2;13,5;11,43;7;0;31,14356624;23,89;0,93;NA;NA;NA;"10_4_3";0,386;0,166;NA;9,148;NA;NA;NA;NA;NA
"274";"10_4";10;"10-avr";"9h17";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,5;1,5;77,7;169;1;840;179;45;"";70;51;29;250;0,054;4,63;58;22,147;20,452;NA;12,2;13,5;11,43;7;0;31,14356624;23,89;0,93;NA;NA;NA;"10_4_4";0,34;0,16;NA;7,602;NA;NA;NA;NA;NA
"275";"10_4";10;"10-avr";"9h17";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,5;1,5;77,7;169;1;840;179;45;"";70;51;29;250;0,054;4,63;58;22,147;20,452;NA;12,2;13,5;11,43;7;0;31,14356624;23,89;0,93;NA;NA;NA;"10_4_5";0,318;0,146;NA;7,638;NA;NA;NA;NA;NA
"276";"10_5";10;"10-avr";"9h20";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,5;1,5;83;180;0,5;803;159;40;"s";70;50;17;150;0,031;4,84;38;20,08;18,114;NA;11,8;11,53;11,61;9;0;41,28137379;21,45;0,94;NA;NA;NA;"10_5_1";0,511;0,33;NA;12,707;NA;NA;NA;NA;NA
"277";"10_5";10;"10-avr";"9h20";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,5;1,5;83;180;0,5;803;159;40;"s";70;50;17;150;0,031;4,84;38;20,08;18,114;NA;11,8;11,53;11,61;9;0;41,28137379;21,45;0,94;NA;NA;NA;"10_5_2";0,393;0,209;NA;10,066;NA;NA;NA;NA;NA
"278";"10_5";10;"10-avr";"9h20";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,5;1,5;83;180;0,5;803;159;40;"s";70;50;17;150;0,031;4,84;38;20,08;18,114;NA;11,8;11,53;11,61;9;0;41,28137379;21,45;0,94;NA;NA;NA;"10_5_3";0,495;0,202;NA;12,52;NA;NA;NA;NA;NA
"279";"10_5";10;"10-avr";"9h20";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,5;1,5;83;180;0,5;803;159;40;"s";70;50;17;150;0,031;4,84;38;20,08;18,114;NA;11,8;11,53;11,61;9;0;41,28137379;21,45;0,94;NA;NA;NA;"10_5_4";0,493;0,353;NA;12,358;NA;NA;NA;NA;NA
"280";"10_5";10;"10-avr";"9h20";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,5;1,5;83;180;0,5;803;159;40;"s";70;50;17;150;0,031;4,84;38;20,08;18,114;NA;11,8;11,53;11,61;9;0;41,28137379;21,45;0,94;NA;NA;NA;"10_5_5";0,46;0,302;NA;11,407;NA;NA;NA;NA;NA
"281";"10_6";10;"10-avr";"9h21";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,5;1,5;80;160;NA;726;165;60;"";70;59;27;250;0,058;4,31;NA;46,378;42,989;NA;12,6;15,69;17,29;12;0;37,54732744;32,64;1,42;NA;NA;NA;"10_6_1";0,436;0,216;NA;9,878;NA;NA;NA;NA;NA
"282";"10_6";10;"10-avr";"9h21";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,5;1,5;80;160;NA;726;165;60;"";70;59;27;250;0,058;4,31;NA;46,378;42,989;NA;12,6;15,69;17,29;12;0;37,54732744;32,64;1,42;NA;NA;NA;"10_6_2";0,486;0,332;NA;10,371;NA;NA;NA;NA;NA
"283";"10_6";10;"10-avr";"9h21";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,5;1,5;80;160;NA;726;165;60;"";70;59;27;250;0,058;4,31;NA;46,378;42,989;NA;12,6;15,69;17,29;12;0;37,54732744;32,64;1,42;NA;NA;NA;"10_6_3";0,447;0,388;NA;10,435;NA;NA;NA;NA;NA
"284";"10_6";10;"10-avr";"9h21";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,5;1,5;80;160;NA;726;165;60;"";70;59;27;250;0,058;4,31;NA;46,378;42,989;NA;12,6;15,69;17,29;12;0;37,54732744;32,64;1,42;NA;NA;NA;"10_6_4";0,397;0,184;NA;8,938;NA;NA;NA;NA;NA
"285";"10_6";10;"10-avr";"9h21";"Demazures";166,446523;22,289021;"";"Go";"Hibbertia_lucens";"Dilleniaceae";"Maquis";"Endemique";"Simple";"Lancéollée";"";"Dure";"Fibre";"Arbuste";"";27,5;1,5;80;160;NA;726;165;60;"";70;59;27;250;0,058;4,31;NA;46,378;42,989;NA;12,6;15,69;17,29;12;0;37,54732744;32,64;1,42;NA;NA;NA;"10_6_5";0,266;0,13;NA;6,478;NA;NA;NA;NA;NA
"286";"11_1";11;"10-avr";"9h40";"Demazures";166,627997;22,206876;"250m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,6;5,5;78,2;187;1,5;809;230;40;"";70;81;36;750;0,107;7,01;108;29,005;27,29;NA;10,2;16,52;16,2;7;0;13,00478683;26,21;1,11;NA;NA;NA;"11_1_1";1,606;1,482;NA;27,314;NA;NA;NA;NA;NA
"287";"11_1";11;"10-avr";"9h40";"Demazures";166,627997;22,206876;"250m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,6;5,5;78,2;187;1,5;809;230;40;"";70;81;36;750;0,107;7,01;108;29,005;27,29;NA;10,2;16,52;16,2;7;0;13,00478683;26,21;1,11;NA;NA;NA;"11_1_2";2,154;1,987;NA;37,557;NA;NA;NA;NA;NA
"288";"11_1";11;"10-avr";"9h40";"Demazures";166,627997;22,206876;"250m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,6;5,5;78,2;187;1,5;809;230;40;"";70;81;36;750;0,107;7,01;108;29,005;27,29;NA;10,2;16,52;16,2;7;0;13,00478683;26,21;1,11;NA;NA;NA;"11_1_3";2,086;1,9;NA;36,135;NA;NA;NA;NA;NA
"289";"11_1";11;"10-avr";"9h40";"Demazures";166,627997;22,206876;"250m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,6;5,5;78,2;187;1,5;809;230;40;"";70;81;36;750;0,107;7,01;108;29,005;27,29;NA;10,2;16,52;16,2;7;0;13,00478683;26,21;1,11;NA;NA;NA;"11_1_4";2,276;2,107;NA;39,569;NA;NA;NA;NA;NA
"290";"11_1";11;"10-avr";"9h40";"Demazures";166,627997;22,206876;"250m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,6;5,5;78,2;187;1,5;809;230;40;"";70;81;36;750;0,107;7,01;108;29,005;27,29;NA;10,2;16,52;16,2;7;0;13,00478683;26,21;1,11;NA;NA;NA;"11_1_5";1,999;1,851;NA;34,121;NA;NA;NA;NA;NA
"291";"11_2";11;"10-avr";"9h53";"Demazures";166,626493;22,6385;"261m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;166;2;500;139;5;"";70;73;33;375;0,088;4,26;17;22,603;21,082;NA;8,5;17,17;14,89;9;0;17,35182283;21,4;1,06;NA;NA;NA;"11_2_1";3,078;2,414;NA;43,371;NA;NA;NA;NA;NA
"292";"11_2";11;"10-avr";"9h53";"Demazures";166,626493;22,6385;"261m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;166;2;500;139;5;"";70;73;33;375;0,088;4,26;17;22,603;21,082;NA;8,5;17,17;14,89;9;0;17,35182283;21,4;1,06;NA;NA;NA;"11_2_2";3,21;2,742;NA;45,066;NA;NA;NA;NA;NA
"293";"11_2";11;"10-avr";"9h53";"Demazures";166,626493;22,6385;"261m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;166;2;500;139;5;"";70;73;33;375;0,088;4,26;17;22,603;21,082;NA;8,5;17,17;14,89;9;0;17,35182283;21,4;1,06;NA;NA;NA;"11_2_3";2,478;1,997;NA;33,882;NA;NA;NA;NA;NA
"294";"11_2";11;"10-avr";"9h53";"Demazures";166,626493;22,6385;"261m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;166;2;500;139;5;"";70;73;33;375;0,088;4,26;17;22,603;21,082;NA;8,5;17,17;14,89;9;0;17,35182283;21,4;1,06;NA;NA;NA;"11_2_4";3,098;2,539;NA;42,313;NA;NA;NA;NA;NA
"295";"11_2";11;"10-avr";"9h53";"Demazures";166,626493;22,6385;"261m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;166;2;500;139;5;"";70;73;33;375;0,088;4,26;17;22,603;21,082;NA;8,5;17,17;14,89;9;0;17,35182283;21,4;1,06;NA;NA;NA;"11_2_5";3,014;2,611;NA;43,365;NA;NA;NA;NA;NA
"296";"11_3";11;"10-avr";"10h00";"Demazures";166,626499;22,205914;"277m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;189;1,5;845;253;75;"";70;80;29;550;0,085;6,47;132;33,58;31,315;NA;11,7;17,19;18,2;5;0;15,07469735;32,52;1,03;NA;NA;NA;"11_3_1";3,628;3,173;NA;60,344;NA;NA;NA;NA;NA
"297";"11_3";11;"10-avr";"10h00";"Demazures";166,626499;22,205914;"277m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;189;1,5;845;253;75;"";70;80;29;550;0,085;6,47;132;33,58;31,315;NA;11,7;17,19;18,2;5;0;15,07469735;32,52;1,03;NA;NA;NA;"11_3_2";4,123;3,251;NA;65,485;NA;NA;NA;NA;NA
"298";"11_3";11;"10-avr";"10h00";"Demazures";166,626499;22,205914;"277m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;189;1,5;845;253;75;"";70;80;29;550;0,085;6,47;132;33,58;31,315;NA;11,7;17,19;18,2;5;0;15,07469735;32,52;1,03;NA;NA;NA;"11_3_3";3,192;2,701;NA;51,977;NA;NA;NA;NA;NA
"299";"11_3";11;"10-avr";"10h00";"Demazures";166,626499;22,205914;"277m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;189;1,5;845;253;75;"";70;80;29;550;0,085;6,47;132;33,58;31,315;NA;11,7;17,19;18,2;5;0;15,07469735;32,52;1,03;NA;NA;NA;"11_3_4";2,248;1,613;NA;38,55;NA;NA;NA;NA;NA
"300";"11_3";11;"10-avr";"10h00";"Demazures";166,626499;22,205914;"277m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";29,9;3;72,5;189;1,5;845;253;75;"";70;80;29;550;0,085;6,47;132;33,58;31,315;NA;11,7;17,19;18,2;5;0;15,07469735;32,52;1,03;NA;NA;NA;"11_3_5";2,068;1,748;NA;34,792;NA;NA;NA;NA;NA
"301";"11_4";11;"10-avr";"10h02";"Demazures";166,626499;22,205914;"277m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;77,7;185;2;630;145;5;"";70;85;50;825;0,156;5,29;23;15,115;14,171;NA;6;14,76;16,28;11;0;7,737110806;14,63;1,03;NA;NA;NA;"11_4_1";2,955;2,79;NA;47,276;NA;NA;NA;NA;NA
"302";"11_4";11;"10-avr";"10h02";"Demazures";166,626499;22,205914;"277m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;77,7;185;2;630;145;5;"";70;85;50;825;0,156;5,29;23;15,115;14,171;NA;6;14,76;16,28;11;0;7,737110806;14,63;1,03;NA;NA;NA;"11_4_2";3,334;3,13;NA;52,724;NA;NA;NA;NA;NA
"303";"11_4";11;"10-avr";"10h02";"Demazures";166,626499;22,205914;"277m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;77,7;185;2;630;145;5;"";70;85;50;825;0,156;5,29;23;15,115;14,171;NA;6;14,76;16,28;11;0;7,737110806;14,63;1,03;NA;NA;NA;"11_4_3";2,848;2,694;NA;48,672;NA;NA;NA;NA;NA
"304";"11_4";11;"10-avr";"10h02";"Demazures";166,626499;22,205914;"277m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;77,7;185;2;630;145;5;"";70;85;50;825;0,156;5,29;23;15,115;14,171;NA;6;14,76;16,28;11;0;7,737110806;14,63;1,03;NA;NA;NA;"11_4_4";2,398;2,233;NA;38,31;NA;NA;NA;NA;NA
"305";"11_4";11;"10-avr";"10h02";"Demazures";166,626499;22,205914;"277m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;77,7;185;2;630;145;5;"";70;85;50;825;0,156;5,29;23;15,115;14,171;NA;6;14,76;16,28;11;0;7,737110806;14,63;1,03;NA;NA;NA;"11_4_5";2,401;2,236;NA;42,237;NA;NA;NA;NA;NA
"306";"11_5";11;"10-avr";"10h45";"Demazures";166,626765;22,225519;"283m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;83;169;1;824;164;30;"";70;77;13;300;0,037;8,11;43;14,556;13,272;NA;8,2;14,48;11,42;2;0;20,62450215;16,68;0,87;NA;NA;NA;"11_5_1";6,451;5,173;NA;101,343;NA;NA;NA;NA;NA
"307";"11_5";11;"10-avr";"10h45";"Demazures";166,626765;22,225519;"283m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;83;169;1;824;164;30;"";70;77;13;300;0,037;8,11;43;14,556;13,272;NA;8,2;14,48;11,42;2;0;20,62450215;16,68;0,87;NA;NA;NA;"11_5_2";6,79;5,39;NA;110,177;NA;NA;NA;NA;NA
"308";"11_5";11;"10-avr";"10h45";"Demazures";166,626765;22,225519;"283m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;83;169;1;824;164;30;"";70;77;13;300;0,037;8,11;43;14,556;13,272;NA;8,2;14,48;11,42;2;0;20,62450215;16,68;0,87;NA;NA;NA;"11_5_3";6,936;5,927;NA;110,635;NA;NA;NA;NA;NA
"309";"11_5";11;"10-avr";"10h45";"Demazures";166,626765;22,225519;"283m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;83;169;1;824;164;30;"";70;77;13;300;0,037;8,11;43;14,556;13,272;NA;8,2;14,48;11,42;2;0;20,62450215;16,68;0,87;NA;NA;NA;"11_5_4";5,861;4,811;NA;96,898;NA;NA;NA;NA;NA
"310";"11_5";11;"10-avr";"10h45";"Demazures";166,626765;22,225519;"283m altitude";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;83;169;1;824;164;30;"";70;77;13;300;0,037;8,11;43;14,556;13,272;NA;8,2;14,48;11,42;2;0;20,62450215;16,68;0,87;NA;NA;NA;"11_5_5";6,329;5,127;NA;102,77;NA;NA;NA;NA;NA
"311";"11_6";11;"10-avr";"10h50";"Demazures";166,626693;22,205348;"";"";"Metrosideros_laurifolia";"Myrtaceae";"Maquis";"Endemique";"Simple";"Spatulée";"";"Coriace";"Fibre";"Arbuste";"Faible";27,5;1,5;80;180;NA;479;142;5;"";70;65;25;525;0,06;8,75;NA;23,29;21,888;NA;7,2;16,04;16,33;9;0;15,47006856;18,3;1,27;NA;NA;NA;"11_6_1";4,347;3,937;NA;62,494;NA;NA;NA;NA;NA
