"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom_verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type_feuille";"Forme_feuille";"Insertion_feuille";"Texture_feuille";"Type_ecorce";"Forme_croissance";"Inflammabilite_presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"X";"score.BB";"BT";"SV";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"mat_mort";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"185";"07_1";7;"03-avr";"9h55";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;158,5;2;382,7;151;5;"";70;33;18;650;NA;NA;29;0,022;29,55;16,973;15,9;9,061;6,6;17,79;18,77;4;0;2,146077522;18,95;0,9;87,32;75,48;6,32;533,85;"07_1_5";1,168;1,124;0,558;20,12425714;109,32;101,43;3,77;477,74;3606,5;0,1325
"186";"07_2";7;"03-avr";"9h56";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;196,6;1,5;864;323;70;"";70;33;10;475;NA;NA;202;0,012;39,58;13,348;12,064;6,7;7,7;14,04;15,61;0;0;4,508216452;17,93;0,74;99,22;80,06;9,62;501,95;"07_2_1";2,933;2,774;1,421;41,02378081;106,4;95,21;5,42;484,49;2886,97;0,1678
"187";"07_2";7;"03-avr";"9h56";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;196,6;1,5;864;323;70;"";70;33;10;475;NA;NA;202;0,012;39,58;13,348;12,064;6,7;7,7;14,04;15,61;0;0;4,508216452;17,93;0,74;99,22;80,06;9,62;501,95;"07_2_2";2,5;2,371;1,118;37,31952891;123,61;112,08;5,16;447,2;3338,06;0,134
"188";"07_2";7;"03-avr";"9h56";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;196,6;1,5;864;323;70;"";70;33;10;475;NA;NA;202;0,012;39,58;13,348;12,064;6,7;7,7;14,04;15,61;0;0;4,508216452;17,93;0,74;99,22;80,06;9,62;501,95;"07_2_3";2,252;2,137;1,082;34,57699706;108,13;97,5;5,11;480,46;3195,66;0,1503
"189";"07_2";7;"03-avr";"9h56";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;196,6;1,5;864;323;70;"";70;33;10;475;NA;NA;202;0,012;39,58;13,348;12,064;6,7;7,7;14,04;15,61;0;0;4,508216452;17,93;0,74;99,22;80,06;9,62;501,95;"07_2_4";2,496;2,354;1,165;35,94767394;114,25;102,06;5,69;466,75;3085,64;0,1513
"190";"07_2";7;"03-avr";"9h56";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;196,6;1,5;864;323;70;"";70;33;10;475;NA;NA;202;0,012;39,58;13,348;12,064;6,7;7,7;14,04;15,61;0;0;4,508216452;17,93;0,74;99,22;80,06;9,62;501,95;"07_2_5";2,292;2,139;1,112;36,93444819;106,12;92,36;6,68;485,17;3321,44;0,1461
"191";"07_3";7;"03-avr";"10h00";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;184;2;180;139;0;"";70;52;17;675;NA;NA;17;0,032;21,09;23,491;22,388;13,717;9,2;18,15;17,56;1;0;5,200070815;25,8;0,91;71,25;63,21;4,7;583,93;"07_3_1";2,058;1,994;0,949;30,64584364;116,86;110,12;3,11;461,13;3229,28;0,1428
"192";"07_3";7;"03-avr";"10h00";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;184;2;180;139;0;"";70;52;17;675;NA;NA;17;0,032;21,09;23,491;22,388;13,717;9,2;18,15;17,56;1;0;5,200070815;25,8;0,91;71,25;63,21;4,7;583,93;"07_3_2";2,439;2,344;1,106;36,89800572;120,52;111,93;3,9;453,46;3336,17;0,1359
"193";"07_3";7;"03-avr";"10h00";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;184;2;180;139;0;"";70;52;17;675;NA;NA;17;0,032;21,09;23,491;22,388;13,717;9,2;18,15;17,56;1;0;5,200070815;25,8;0,91;71,25;63,21;4,7;583,93;"07_3_3";1,903;1,842;0,868;33,29224275;119,24;112,21;3,21;456,12;3835,51;0,1189
"194";"07_3";7;"03-avr";"10h00";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;184;2;180;139;0;"";70;52;17;675;NA;NA;17;0,032;21,09;23,491;22,388;13,717;9,2;18,15;17,56;1;0;5,200070815;25,8;0,91;71,25;63,21;4,7;583,93;"07_3_4";2,507;2,43;1,182;38,20192375;112,1;105,58;3,07;471,48;3231,97;0,1459
"195";"07_3";7;"03-avr";"10h00";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;184;2;180;139;0;"";70;52;17;675;NA;NA;17;0,032;21,09;23,491;22,388;13,717;9,2;18,15;17,56;1;0;5,200070815;25,8;0,91;71,25;63,21;4,7;583,93;"07_3_5";2,19;2,094;1,03;36,65963737;112,62;103,3;4,38;470,32;3559,19;0,1321
"196";"07_4";7;"03-avr";"10h01";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;10;150;130;0;"";70;53;14;675;NA;NA;0;0,027;25;43,931;42,794;25,987;17;17,52;18,78;1;0;2,733252495;48,47;0,91;69,05;64,67;2,59;591,54;"07_4_1";1,927;1,803;0,794;41,11959938;142,7;127,08;6,43;412,04;5178,79;0,0796
"197";"07_4";7;"03-avr";"10h01";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;10;150;130;0;"";70;53;14;675;NA;NA;0;0,027;25;43,931;42,794;25,987;17;17,52;18,78;1;0;2,733252495;48,47;0,91;69,05;64,67;2,59;591,54;"07_4_2";2,591;2,427;1,087;49,30666838;138,36;123,28;6,33;419,53;4536,03;0,0925
"198";"07_4";7;"03-avr";"10h01";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;10;150;130;0;"";70;53;14;675;NA;NA;0;0,027;25;43,931;42,794;25,987;17;17,52;18,78;1;0;2,733252495;48,47;0,91;69,05;64,67;2,59;591,54;"07_4_3";1,893;1,772;0,809;41,34893565;133,99;119,04;6,39;427,36;5111,12;0,0836
"199";"07_4";7;"03-avr";"10h01";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;10;150;130;0;"";70;53;14;675;NA;NA;0;0,027;25;43,931;42,794;25,987;17;17,52;18,78;1;0;2,733252495;48,47;0,91;69,05;64,67;2,59;591,54;"07_4_4";1,684;1,559;0,705;36,80705661;138,87;121,13;7,42;418,65;5220,86;0,0802
"200";"07_4";7;"03-avr";"10h01";"IRD";166,443552;22,301095;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;10;150;130;0;"";70;53;14;675;NA;NA;0;0,027;25;43,931;42,794;25,987;17;17,52;18,78;1;0;2,733252495;48,47;0,91;69,05;64,67;2,59;591,54;"07_4_5";1,99;1,876;0,841;37,92884081;136,62;123,07;5,73;422,61;4509,97;0,0937
"201";"07_5";7;"03-avr";"10h03";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;1,5;586,5;373;50;"";70;39;20;350;NA;NA;252;0,029;12,07;11,47;10,789;6,891;6,7;14,44;13,55;0;0;1,809490747;14,73;0,78;66,45;56,57;5,94;600,78;"07_5_1";1,717;1,673;0,846;28,90500861;102,96;97,75;2,56;492,72;3416,67;0,1442
"202";"07_5";7;"03-avr";"10h03";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;1,5;586,5;373;50;"";70;39;20;350;NA;NA;252;0,029;12,07;11,47;10,789;6,891;6,7;14,44;13,55;0;0;1,809490747;14,73;0,78;66,45;56,57;5,94;600,78;"07_5_2";1,571;1,533;0,748;26,50326102;110,03;104,95;2,42;476,13;3543,22;0,1344
"203";"07_5";7;"03-avr";"10h03";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;1,5;586,5;373;50;"";70;39;20;350;NA;NA;252;0,029;12,07;11,47;10,789;6,891;6,7;14,44;13,55;0;0;1,809490747;14,73;0,78;66,45;56,57;5,94;600,78;"07_5_3";1,058;1,03;0,51;22,04612645;107,45;101,96;2,65;482,04;4322,77;0,1115
"204";"07_5";7;"03-avr";"10h03";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;1,5;586,5;373;50;"";70;39;20;350;NA;NA;252;0,029;12,07;11,47;10,789;6,891;6,7;14,44;13,55;0;0;1,809490747;14,73;0,78;66,45;56,57;5,94;600,78;"07_5_4";1,109;1,075;0,519;20,8256177;113,68;107,13;3,07;467,99;4012,64;0,1166
"205";"07_5";7;"03-avr";"10h03";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;170;1,5;586,5;373;50;"";70;39;20;350;NA;NA;252;0,029;12,07;11,47;10,789;6,891;6,7;14,44;13,55;0;0;1,809490747;14,73;0,78;66,45;56,57;5,94;600,78;"07_5_5";1,028;0,996;0,481;20,23861111;113,72;107,07;3,11;467,9;4207,61;0,1112
"206";"07_6";7;"03-avr";"10h05";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;168;1,5;528;244;15;"";70;43;15;675;NA;NA;122;0,024;28,12;11,734;10,644;6,211;5,8;16,2;14,86;0;0;3,048835858;14,15;0,83;88,92;71,37;9,29;529,32;"07_6_1";3,167;3,079;1,391;38,81806861;127,68;121,35;2,78;439,22;2790,66;0,1574
"207";"07_6";7;"03-avr";"10h05";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;168;1,5;528;244;15;"";70;43;15;675;NA;NA;122;0,024;28,12;11,734;10,644;6,211;5,8;16,2;14,86;0;0;3,048835858;14,15;0,83;88,92;71,37;9,29;529,32;"07_6_2";3,735;3,655;1,705;48,14294392;119,06;114,37;2,14;456,49;2823,63;0,1617
"208";"07_6";7;"03-avr";"10h05";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;168;1,5;528;244;15;"";70;43;15;675;NA;NA;122;0,024;28,12;11,734;10,644;6,211;5,8;16,2;14,86;0;0;3,048835858;14,15;0,83;88,92;71,37;9,29;529,32;"07_6_3";2,578;2,502;1,191;36,95926677;116,46;110,08;2,95;461,99;3103,21;0,1489
"209";"07_6";7;"03-avr";"10h05";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;168;1,5;528;244;15;"";70;43;15;675;NA;NA;122;0,024;28,12;11,734;10,644;6,211;5,8;16,2;14,86;0;0;3,048835858;14,15;0,83;88,92;71,37;9,29;529,32;"07_6_4";2,751;2,687;1,88;38,68792813;46,33;42,93;2,33;683,39;2057,87;0,3321
"210";"07_6";7;"03-avr";"10h05";"IRD";166,44377;22,301086;"";"Pin colonaire";"Araucaria_columnaris";"Araucariaceae";"Humide";"Endemique";"";"Ecaille";"";"Dure";"Ecaille";"Arbre";"Forte";31,1;4,6;73,5;168;1,5;528;244;15;"";70;43;15;675;NA;NA;122;0,024;28,12;11,734;10,644;6,211;5,8;16,2;14,86;0;0;3,048835858;14,15;0,83;88,92;71,37;9,29;529,32;"07_6_5";3,351;3,264;1,578;47,67052693;112,36;106,84;2,6;470,9;3020,95;0,1559
"211";"08_1";8;"03-avr";"10h08";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;196,5;0,1;771,9;167;95;"";70;72;29;175;NA;NA;47;0,077;2,27;10,493;9,652;6,553;9,8;10,93;10,9;29;0;7,894490551;16,8;0,62;60,13;47,29;8,01;624,51;"08_1_1";0,11;0,075;0,056;18,59822851;96,43;33,93;31,82;509,09;33211,12;0,0153
"212";"08_1";8;"03-avr";"10h08";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;196,5;0,1;771,9;167;95;"";70;72;29;175;NA;NA;47;0,077;2,27;10,493;9,652;6,553;9,8;10,93;10,9;29;0;7,894490551;16,8;0,62;60,13;47,29;8,01;624,51;"08_1_2";0,119;0,073;0,063;4,849833659;88,89;15,87;38,66;529,41;7698,15;0,0688
"213";"08_1";8;"03-avr";"10h08";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;196,5;0,1;771,9;167;95;"";70;72;29;175;NA;NA;47;0,077;2,27;10,493;9,652;6,553;9,8;10,93;10,9;29;0;7,894490551;16,8;0,62;60,13;47,29;8,01;624,51;"08_1_3";0,081;0,055;0,04;3,894632413;102,5;37,5;32,1;493,83;9736,58;0,0507
"214";"08_1";8;"03-avr";"10h08";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;196,5;0,1;771,9;167;95;"";70;72;29;175;NA;NA;47;0,077;2,27;10,493;9,652;6,553;9,8;10,93;10,9;29;0;7,894490551;16,8;0,62;60,13;47,29;8,01;624,51;"08_1_4";0,128;0,078;0,054;5,013039397;137,04;44,44;39,06;421,88;9283,41;0,0454
"215";"08_1";8;"03-avr";"10h08";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;196,5;0,1;771,9;167;95;"";70;72;29;175;NA;NA;47;0,077;2,27;10,493;9,652;6,553;9,8;10,93;10,9;29;0;7,894490551;16,8;0,62;60,13;47,29;8,01;624,51;"08_1_5";0,056;0,035;0,03;3,146619202;86,67;16,67;37,5;535,71;10488,73;0,0511
"216";"08_2";8;"03-avr";"10h10";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;183;0;739;104;95;"";70;45;7;100;NA;NA;-16;0,012;8,33;4,016;3,512;2,385;8,2;7,45;8,13;21;0;8,98374359;10,03;0,4;68,39;47,25;12,55;593,87;"08_2_1";0,134;0,076;0,063;5,82451278;112,7;20,63;43,28;470,15;9245,26;0,0509
"217";"08_2";8;"03-avr";"10h10";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;183;0;739;104;95;"";70;45;7;100;NA;NA;-16;0,012;8,33;4,016;3,512;2,385;8,2;7,45;8,13;21;0;8,98374359;10,03;0,4;68,39;47,25;12,55;593,87;"08_2_2";0,182;0,098;0,087;7,596371036;109,2;12,64;46,15;478,02;8731,46;0,0547
"218";"08_2";8;"03-avr";"10h10";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;183;0;739;104;95;"";70;45;7;100;NA;NA;-16;0,012;8,33;4,016;3,512;2,385;8,2;7,45;8,13;21;0;8,98374359;10,03;0,4;68,39;47,25;12,55;593,87;"08_2_3";0,129;0,072;0,06;5,575698642;115;20;44,19;465,12;9292,83;0,0501
"219";"08_2";8;"03-avr";"10h10";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;183;0;739;104;95;"";70;45;7;100;NA;NA;-16;0,012;8,33;4,016;3,512;2,385;8,2;7,45;8,13;21;0;8,98374359;10,03;0,4;68,39;47,25;12,55;593,87;"08_2_4";0,139;0,081;0,066;6,042932009;110,61;22,73;41,73;474,82;9155,96;0,0519
"220";"08_2";8;"03-avr";"10h10";"IRD";166,443479;22,300974;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;183;0;739;104;95;"";70;45;7;100;NA;NA;-16;0,012;8,33;4,016;3,512;2,385;8,2;7,45;8,13;21;0;8,98374359;10,03;0,4;68,39;47,25;12,55;593,87;"08_2_5";0,105;0,06;0,048;4,569132355;118,75;25;42,86;457,14;9519,03;0,048
"221";"08_3";8;"03-avr";"10h27";"IRD";166,443663;22,300963;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;158;0,1;752,3;209;95;"";70;63;11;175;NA;NA;89;0,025;7;16,115;15,079;9,341;13,5;11,01;0;13;0;6,03411002;11,67;1,38;72,52;61,43;6,43;579,65;"08_3_1";0,124;0,071;0,064;4,958611305;93,75;10,94;42,74;516,13;7747,83;0,0666
"222";"08_3";8;"03-avr";"10h27";"IRD";166,443663;22,300963;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;158;0,1;752,3;209;95;"";70;63;11;175;NA;NA;89;0,025;7;16,115;15,079;9,341;13,5;11,01;0;13;0;6,03411002;11,67;1,38;72,52;61,43;6,43;579,65;"08_3_2";0,115;0,065;0,058;4,260942116;98,28;12,07;43,48;504,35;7346,45;0,0687
"223";"08_3";8;"03-avr";"10h27";"IRD";166,443663;22,300963;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;158;0,1;752,3;209;95;"";70;63;11;175;NA;NA;89;0,025;7;16,115;15,079;9,341;13,5;11,01;0;13;0;6,03411002;11,67;1,38;72,52;61,43;6,43;579,65;"08_3_3";0,131;0,073;0,066;4,711210883;98,48;10,61;44,27;503,82;7138,2;0,0706
"224";"08_3";8;"03-avr";"10h27";"IRD";166,443663;22,300963;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;158;0,1;752,3;209;95;"";70;63;11;175;NA;NA;89;0,025;7;16,115;15,079;9,341;13,5;11,01;0;13;0;6,03411002;11,67;1,38;72,52;61,43;6,43;579,65;"08_3_4";0,128;0,072;0,064;5,290599108;100;12,5;43,75;500;8266,56;0,0605
"225";"08_3";8;"03-avr";"10h27";"IRD";166,443663;22,300963;"";"Filao";"Casuarina_collina";"Casuarinaceae";"Sec";"Endemique";"";"Aiguille";"";"Coriace";"Fibre";"Arbre";"Très forte";31,1;4,6;73,5;158;0,1;752,3;209;95;"";70;63;11;175;NA;NA;89;0,025;7;16,115;15,079;9,341;13,5;11,01;0;13;0;6,03411002;11,67;1,38;72,52;61,43;6,43;579,65;"08_3_5";0,138;0,08;0,071;5,623765009;94,37;12,68;42,03;514,49;7920,8;0,065
"226";"09_1";9;"10-avr";"9h07";"Demazures";166,446523;22,289021;"sur la route";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,6;3;78,2;150;1;798;171;60;"";70;75;28;250;NA;NA;50;0,077;3,25;12,344;11,152;6,952;9;13,17;9,89;6;0;11,70754659;16,3;0,76;77,56;60,41;9,66;563,19;"09_1_1";1,19;0,992;0,576;31,976;106,6;72,22;16,64;484,03;5551,39;0,0872
"227";"09_1";9;"10-avr";"9h07";"Demazures";166,446523;22,289021;"sur la route";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,6;3;78,2;150;1;798;171;60;"";70;75;28;250;NA;NA;50;0,077;3,25;12,344;11,152;6,952;9;13,17;9,89;6;0;11,70754659;16,3;0,76;77,56;60,41;9,66;563,19;"09_1_2";2,693;2,063;1,259;65,95;113,9;63,86;23,39;467,51;5238,28;0,0892
"228";"09_1";9;"10-avr";"9h07";"Demazures";166,446523;22,289021;"sur la route";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,6;3;78,2;150;1;798;171;60;"";70;75;28;250;NA;NA;50;0,077;3,25;12,344;11,152;6,952;9;13,17;9,89;6;0;11,70754659;16,3;0,76;77,56;60,41;9,66;563,19;"09_1_3";2,618;2,016;1,288;66,883;103,26;56,52;22,99;491,98;5192,78;0,0947
"229";"09_1";9;"10-avr";"9h07";"Demazures";166,446523;22,289021;"sur la route";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,6;3;78,2;150;1;798;171;60;"";70;75;28;250;NA;NA;50;0,077;3,25;12,344;11,152;6,952;9;13,17;9,89;6;0;11,70754659;16,3;0,76;77,56;60,41;9,66;563,19;"09_1_4";2,511;1,886;1,206;64,396;108,21;56,38;24,89;480,29;5339,64;0,0899
"230";"09_1";9;"10-avr";"9h07";"Demazures";166,446523;22,289021;"sur la route";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";27,6;3;78,2;150;1;798;171;60;"";70;75;28;250;NA;NA;50;0,077;3,25;12,344;11,152;6,952;9;13,17;9,89;6;0;11,70754659;16,3;0,76;77,56;60,41;9,66;563,19;"09_1_5";2,024;1,626;0,942;49,976;114,86;72,61;19,66;465,42;5305,31;0,0877
"231";"09_2";9;"10-avr";"9h28";"Demazures";166,628136;22,206966;"";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;6;72,5;179;0,5;788;153;60;"";70;52;27;275;NA;NA;32;0,051;5,39;41,728;39,838;24,306;13,5;16,55;15,09;10;0;8,456437694;33,55;1,24;71,68;63,9;4,53;582,49;"09_2_1";1,92;1,58;0,986;48,078;94,73;60,24;17,71;513,54;4876,06;0,1053
"232";"09_2";9;"10-avr";"9h28";"Demazures";166,628136;22,206966;"";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;6;72,5;179;0,5;788;153;60;"";70;52;27;275;NA;NA;32;0,051;5,39;41,728;39,838;24,306;13,5;16,55;15,09;10;0;8,456437694;33,55;1,24;71,68;63,9;4,53;582,49;"09_2_2";2,081;1,554;1,142;46,132;82,22;36,08;25,32;548,77;4039,58;0,1358
"233";"09_2";9;"10-avr";"9h28";"Demazures";166,628136;22,206966;"";"Chêne gomme";"Arillastrum_gummiferum ";"Myrtaceae";"Maquis";"Endemique";"Simple";"Oblongue";"";"Coriace";"Fissure";"Arbre";"Moyenne";29,9;6;72,5;179;0,5;788;153;60;"";70;52;27;275;NA;NA;32;0,051;5,39;41,728;39,838;24,306;13,5;16,55;15,09;10;0;8,456437694;33,55;1,24;71,68;63,9;4,53;582,49;"09_2_3";4,003;3,387;2,066;88,484;93,76;63,94;15,39;516,11;4282,87;0,1205
